id;text;category;left;right
imp051;Wolisz drinki na bazie ginu czy wódki?;Imprezowe;GIN;WÓDKA
imp052;Kto jest najbardziej kreatywny w robieniu drinków?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp053;Czy uważasz, że potrafisz pić odpowiedzialnie?;Imprezowe;NIE;TAK
imp054;Jakie piwo wolisz - Lech czy Okocim?;Imprezowe;LECH;OKOCIM
imp055;Kto w grupie najczęściej wygrywa w gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp056;Wolisz imprezy duże czy kameralne?;Imprezowe;DUŻE;KAMERALNE
imp057;Czy potrafisz zorganizować spontaniczną imprezę w jeden dzień?;Imprezowe;NIE;TAK
imp058;Kto według Ciebie pierwszy odpadnie w konkursie picia?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp059;Wolisz alkohol kolorowy czy przezroczysty?;Imprezowe;KOLOROWY;PRZEZROCZYSTY
imp060;Kto według Ciebie pierwszy skończy drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp061;Wolisz przekąski pikantne czy łagodne?;Imprezowe;PIKANTNE;ŁAGODNE
imp062;Czy zdarza Ci się palić jointa na imprezie?;Imprezowe;NIE;TAK
imp063;Jakie piwo wolisz - Desperados czy Corona?;Imprezowe;DESPERADOS;CORONA
imp064;Kto według Ciebie najbardziej lubi eksperymentować z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp065;Jakie piwo wolisz - Heineken czy Żywiec?;Imprezowe;HEINEKEN;ŻYWIEC
imp066;Kto w grupie najczęściej rozkręca zabawę?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp067;Kto według Ciebie mógłby wypić więcej?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp068;Wolisz piwo jasne czy pszeniczne?;Imprezowe;JASNE;PSZENICZNE
imp069;Kto w grupie najczęściej wstaje do baru po drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp070;Jaką markę wódki wolisz - Finlandia czy Smirnoff?;Imprezowe;FINLANDIA;SMIRNOFF
imp071;Czy zdarza Ci się zapomnieć, ile drinków wypiłeś?;Imprezowe;NIE;TAK
imp072;Kto według Ciebie szybciej zgubi klucze po imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp073;Czy zdarza Ci się tańczyć na stole?;Imprezowe;NIE;TAK
imp074;Jaką muzykę wolisz na afterparty - hip-hop czy pop?;Imprezowe;HIP-HOP;POP
imp075;Wolisz tańczyć solo czy w parze?;Imprezowe;SOLO;W PARZE
imp076;Czy potrafisz pić alkohol bez robienia grymasów?;Imprezowe;NIE;TAK
imp077;Czy uważasz, że masz mocną głowę?;Imprezowe;NIE;TAK
imp078;Kto jest najlepszym tancerzem w grupie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp079;Jakie piwo wolisz - Warka czy Lech?;Imprezowe;WARKA;LECH
imp080;Wolisz drinki z rumem czy z tequilą?;Imprezowe;RUM;TEQUILA
imp081;Kto w grupie najczęściej zgubi telefon podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp082;Wolisz pić whisky czy wódkę?;Imprezowe;WHISKY;WÓDKA
imp083;Jaką muzykę wolisz na imprezie - rock czy pop?;Imprezowe;ROCK;POP
imp084;Jaką markę wódki wolisz - Absolut czy Wyborowa?;Imprezowe;ABSOLUT;WYBOROWA
imp085;Wolisz imprezy tematyczne czy zwykłe spotkania?;Imprezowe;TEMATYCZNE;ZWYKŁE
imp086;Czy uważasz, że jesteś duszą towarzystwa?;Imprezowe;NIE;TAK
imp087;Jakiej marki piwo wolisz - Tyskie czy Żywiec?;Imprezowe;TYSKIE;ŻYWIEC
imp088;Jakie wino wolisz - czerwone czy różowe?;Imprezowe;CZERWONE;RÓŻOWE
imp089;Czy uważasz, że masz dobrą pamięć po alkoholu?;Imprezowe;NIE;TAK
imp090;Wolisz piwo z puszki czy z butelki?;Imprezowe;Z PUSZKI;Z BUTELKI
imp091;Jakie piwo wolisz - Heineken czy Lech?;Imprezowe;HEINEKEN;LECH
imp092;Czy potrafisz przetrwać imprezę bez alkoholu?;Imprezowe;NIE;TAK
imp093;Jakie piwo wolisz - Heineken czy Carlsberg?;Imprezowe;HEINEKEN;CARLSBERG
imp094;Wolisz shoty mocne czy łagodne?;Imprezowe;MOCNE;ŁAGODNE
imp095;Wolisz koktajle z rumem czy z ginem?;Imprezowe;RUM;GIN
imp096;Czy często imprezujesz do białego rana?;Imprezowe;RZADKO;CZĘSTO
