id;text;category;left;right
pre012;Na ile byłeś zadowolony ze swoich wyników w nauce?;Przeszłość;W OGÓLE;BARDZO
dyl005;Wolisz nie móc kłamać czy nie móc mówić prawdy?;Dylematy;NIE MÓC KŁAMAĆ;NIE MÓC MÓWIĆ PRAWDY
pre013;Lubiłeś pomagać nauczycielom w klasie?;Przeszłość;NIE;TAK
luz007;Czy rozważyłbyś zamieszkanie w Ikei?;Luźne;NIE;TAK
luz008;Czy masz nawyk tworzenia playlist na każdą możliwą okazję?;Luźne;NIE;TAK
pre014;Czy lubiłeś odpowiadać przy tablicy w szkole?;Przeszłość;NIE;TAK
dyl006;Wolisz mieć zwierzę, które mówi czy lata?;Dylematy;MÓWI;LATA
fun011;Czy zdarza Ci się kliknąć 'odśwież' szybciej, niż strona ma szansę się załadować?;Śmieszne;NIE;TAK
zwi008;Czy potrafisz uszczęśliwić drugą osobę drobiazgiem?;Związkowe;NIE;TAK
fun012;Czy potrafisz zgubić się we własnym domu, idąc po coś w nocy?;Śmieszne;NIE;TAK
pre015;Czy miałeś w dzieciństwie przyjaciół, z którymi spędzałeś całe dnie?;Przeszłość;NIE;TAK
pik010;Czy lubisz przełamywać rutynę w sypialni?;Pikantne;NIE;TAK
wol013;Wolisz jeść śniadanie na słodko czy na słono?;Wolisz;SŁODKO;SŁONO
dyl007;Wolisz móc rozmawiać tylko za pomocą rysunków czy tylko za pomocą muzyki?;Dylematy;RYSUNKI;MUZYKA
wol014;Wolisz wstawać bez budzika czy budzić się po alarmie?;Wolisz;BEZ BUDZIKA;PO ALARMIE
pre016;Czy byłeś bardziej spokojnym czy rozbrykanym dzieckiem?;Przeszłość;SPOKOJNYM;ROZBRYKANYM
zwi009;Czy konflikty rozładowujesz żartem?;Związkowe;NIE;TAK
dyl008;Wolisz mieć dom na drzewie w lesie czy na plaży?;Dylematy;W LESIE;NA PLAŻY
luz009;Czy zdarza Ci się zapomnieć, po co wszedłeś do pokoju?;Luźne;NIE;TAK
fun013;Czy zdarza Ci się znaleźć coś, czego szukałeś dopiero wtedy, gdy już się poddasz?;Śmieszne;NIE;TAK
wol015;Wolisz spędzać czas aktywnie na dworze czy w domu z książką?;Wolisz;AKTYWNIE NA DWORZE;Z KSIĄŻKĄ W DOMU
luz010;Czy potrafisz bez skrępowania tańczyć sam w pokoju?;Luźne;NIE;TAK
pik011;Czy mówisz partnerowi o swoich fantazjach?;Pikantne;NIE;TAK
luz011;Czy jesteś w stanie wytrzymać dzień bez użycia Internetu?;Luźne;NIE;TAK
pik012;Więcej przyjemności czerpiesz z dawania czy z otrzymywania?;Pikantne;Z DAWANIA;Z OTRZYMYWANIA
pre017;Czy miałeś ulubioną książkę lub bajkę, do której często wracałeś?;Przeszłość;NIE;TAK
pre018;Lubiłeś chodzić do szkoły?;Przeszłość;NIE;TAK
luz012;Czy byłbyś dobrym prowadzącym teleturniej?;Luźne;NIE;TAK
zwi010;Czy miewasz trudność z proszeniem o pomoc w związku?;Związkowe;NIE;TAK
fun014;Czy Twoja ulubiona pora dnia to ta, kiedy nikt Cię nie widzi?;Śmieszne;NIE;TAK
wol016;Wolisz uczyć się nowych rzeczy samodzielnie czy w grupie?;Wolisz;SAMODZIELNIE;W GRUPIE
pre019;Jak dobrze pamiętasz szkolne wycieczki?;Przeszłość;SŁABO;DOBRZE
pik013;Czy Twoje podejście do seksu zmienia się w zależności od emocji?;Pikantne;NIE;TAK
wol017;Wolisz spotkania w dużym gronie czy kameralne przyjęcia?;Wolisz;DUŻE GRONO;KAMERALNIE
pik014;Czy kiedykolwiek czułeś pociąg do kogoś zupełnie „niedozwolonego”?;Pikantne;NIE;TAK
zwi011;Czy emocje partnera wpływają na Twój nastrój?;Związkowe;NIE;TAK
swi009;Czy zgadzasz się z tym, że rozwój gospodarczy jest ważniejszy niż ochrona środowiska?;Światopoglądowe;NIE;TAK
pre020;Czy dobrze wspominasz szkolne przerwy?;Przeszłość;NIE;TAK
swi010;Czy uważasz, że edukacja powinna być darmowa dla wszystkich?;Światopoglądowe;NIE;TAK
dyl009;Wolisz zawsze być o 10 minut spóźniony czy o 10 minut za wcześnie?;Dylematy;BYĆ SPÓŹNIONY;BYĆ ZA WCZEŚNIE
wol018;Wolisz nosić jasne czy ciemne ubrania?;Wolisz;JASNE;CIEMNE
wol019;Wolisz oglądać filmy komediowe czy dramaty?;Wolisz;KOMEDIE;DRAMATY
wol020;Wolisz spędzać wieczory przy grach planszowych czy oglądając filmy?;Wolisz;GRY PLANSZOWE;OGLĄDANIE FILMÓW
wol021;Wolisz używać telefonu czy komputera do pracy?;Wolisz;TELEFON;KOMPUTER
swi011;Czy uważasz, że wojny są czasem konieczne?;Światopoglądowe;NIE;TAK
dyl010;Wolisz mieć nieskończony dostęp do swojej ulubionej muzyki czy ulubionych filmów?;Dylematy;MUZYKA;FILMY
fun015;Czy zdarza Ci się ubrać coś na lewą stronę i zorientować się dopiero wieczorem?;Śmieszne;NIE;TAK
zwi012;Czy czujesz się odpowiedzialny za atmosferę w relacji?;Związkowe;NIE;TAK
swi012;Czy uważasz, że granice między państwami powinny zostać otwarte?;Światopoglądowe;NIE;TAK
pik015;Czy lubisz być zaskakiwany w sypialni?;Pikantne;NIE;TAK
zwi013;Czy zdarza Ci się mówić coś, czego później żałujesz?;Związkowe;NIE;TAK
swi013;Czy popierasz pomysł dochodu podstawowego dla każdego obywatela?;Światopoglądowe;NIE;TAK
