id;text;category;left;right
imp086;Kto w grupie najczęściej wygrywa w gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp087;Czy uważasz, że jesteś duszą towarzystwa?;Imprezowe;NIE;TAK
imp088;Jakie piwo wolisz - Okocim czy Żywiec?;Imprezowe;OKOCIM;ŻYWIEC
imp089;Jakiej marki piwo wolisz - Tyskie czy Żywiec?;Imprezowe;TYSKIE;ŻYWIEC
imp090;Kto w grupie najczęściej proponuje zabawy integracyjne?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp091;Wolisz grać w beer pong czy w karty?;Imprezowe;BEER PONG;KARTY
imp092;Wolisz drinki z wódką czy z whisky?;Imprezowe;WÓDKA;WHISKY
imp093;Jaką markę wódki wolisz - Absolut czy Wyborowa?;Imprezowe;ABSOLUT;WYBOROWA
imp094;Kto według Ciebie najbardziej lubi eksperymentować z drinkami?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp095;Wolisz imprezy w domu czy w klubie?;Imprezowe;DOM;KLUB
imp096;Czy uważasz, że masz dobrą pamięć po alkoholu?;Imprezowe;NIE;TAK
imp097;Kto w grupie najczęściej zaczyna karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp098;Wolisz imprezy w klubie czy w domu znajomych?;Imprezowe;W KLUBIE;W DOMU
imp099;Kto w grupie najczęściej proponuje eksperymentalne drinki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp100;Wolisz piwo z puszki czy z butelki?;Imprezowe;Z PUSZKI;Z BUTELKI
imp101;Wolisz drinki lekkie czy mocne?;Imprezowe;LEKKIE;MOCNE
imp102;Wolisz grać w planszówki czy gry ruchowe na imprezie?;Imprezowe;PLANSZÓWKI;GRY RUCHOWE
imp103;Kto w grupie najczęściej proponuje nowe gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp104;Jaką markę wódki wolisz - Finlandia czy Chopin?;Imprezowe;FINLANDIA;CHOPIN
imp105;Jaką muzykę wolisz na imprezie - rock czy pop?;Imprezowe;ROCK;POP
imp106;Czy zdarza Ci się przetańczyć całą noc?;Imprezowe;NIE;TAK
imp107;Czy zdarza Ci się przebrać na imprezę tematyczną?;Imprezowe;NIE;TAK
imp108;Kto według Ciebie najczęściej wygrywa w gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp109;Jaki drink wolisz - Mohito czy Sex On The Beach?;Imprezowe;MOHITO;SEX ON THE BEACH
imp110;Kto jest najlepszym tancerzem w grupie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp111;Kto według Ciebie najlepiej śpiewa karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp112;Kto według Ciebie najczęściej zabawia gości na imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp113;Czy potrafisz pić alkohol bez robienia grymasów?;Imprezowe;NIE;TAK
imp114;Czy zdarza Ci się wziąć udział w konkursie picia?;Imprezowe;NIE;TAK
imp115;Kto w grupie najczęściej śpiewa podczas karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp116;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp117;Czy zdarza Ci się tańczyć solo przy głośnej muzyce?;Imprezowe;NIE;TAK
imp118;Wolisz shoty owocowe czy klasyczne wódki?;Imprezowe;OWOCOWE;KLASYCZNE
imp119;Kto według Ciebie najczęściej zapomina o zamówionych drinkach?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp120;Wolisz przekąski słone czy słodkie na imprezie?;Imprezowe;SŁONE;SŁODKIE
imp121;Jaką muzykę wolisz na imprezie - house czy disco?;Imprezowe;HOUSE;DISCO
imp122;Kto według Ciebie najlepiej radzi sobie z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp123;Kto według Ciebie szybciej zgubi klucze po imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp124;Czy uważasz, że potrafisz pić odpowiedzialnie?;Imprezowe;NIE;TAK
imp125;Czy zdarza Ci się palić jointa z przyjaciółmi?;Imprezowe;NIE;TAK
imp126;Czy potrafisz wytrzymać imprezę bez telefonu?;Imprezowe;NIE;TAK
imp127;Wolisz drinki z rumem czy z tequilą?;Imprezowe;RUM;TEQUILA
imp128;Czy myślisz, że mógłbyś przepić osobę po twojej lewej stronie?;Imprezowe;NIE;TAK
imp129;Jakie piwo wolisz - Heineken czy Lech?;Imprezowe;HEINEKEN;LECH
imp130;Kto według Ciebie najczęściej pali marihuanę podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp131;Kto według Ciebie pierwszy odpadnie w konkursie picia?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp132;Kto według Ciebie najczęściej opowiada dowcipy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp133;Kto w grupie najczęściej robi toast?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp134;Czy zdarza Ci się śpiewać karaoke?;Imprezowe;NIE;TAK
imp135;Czy brałeś udział w zabawie w „prawda czy wyzwanie”?;Imprezowe;NIE;TAK
imp136;Wolisz drinki słodkie czy gorzkie?;Imprezowe;SŁODKIE;GORZKIE
imp137;Czy potrafisz pić z umiarem, gdy reszta imprezy szaleje?;Imprezowe;NIE;TAK
imp138;Czy zdarza Ci się wziąć udział w degustacji alkoholu?;Imprezowe;NIE;TAK
imp139;Jaką markę wódki wolisz - Absolut czy Belvedere?;Imprezowe;ABSOLUT;BELVEDERE
imp140;Kto według Ciebie najlepiej prowadzi karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp141;Wolisz shoty z dodatkiem owoców czy klasyczne?;Imprezowe;Z DODATKIEM OWOCÓW;KLASYCZNE
imp142;Jaką markę wódki wolisz - Finlandia czy Smirnoff?;Imprezowe;FINLANDIA;SMIRNOFF
imp143;Jakie piwo wolisz - Desperados czy Corona?;Imprezowe;DESPERADOS;CORONA
imp144;Wolisz piwo jasne czy pszeniczne?;Imprezowe;JASNE;PSZENICZNE
imp145;Czy lubisz imprezy spontaniczne?;Imprezowe;NIE;TAK
imp146;Czy potrafisz imprezować przez całą noc bez zmęczenia?;Imprezowe;NIE;TAK
imp147;Kto według Ciebie mógłby wypić więcej?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp148;Kto w grupie najczęściej zaprasza do tańca nieznajomych?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp149;Kto w grupie najczęściej wstaje do baru po drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp150;Czy potrafisz przetrwać imprezę bez alkoholu?;Imprezowe;NIE;TAK
imp151;Wolisz imprezy w domu czy w klubie?;Imprezowe;DOM;KLUB
imp152;Wolisz pić wino czerwone czy białe?;Imprezowe;CZERWONE;BIAŁE
imp153;Jaką markę wódki wolisz - Absolut czy Wyborowa?;Imprezowe;ABSOLUT;WYBOROWA
imp154;Wolisz pić whisky czy wódkę?;Imprezowe;WHISKY;WÓDKA
imp155;Wolisz imprezy nocne czy popołudniowe?;Imprezowe;NOCNE;POPOŁUDNIOWE
imp156;Kto w grupie najczęściej proponuje nowe drinki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp157;Czy zdarza Ci się palić jointa na imprezie?;Imprezowe;NIE;TAK
imp158;Czy zdarza Ci się zapomnieć, ile drinków wypiłeś?;Imprezowe;NIE;TAK
imp159;Kto w grupie najczęściej rozkręca zabawę?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp160;Jakie piwo wolisz - Warka czy Lech?;Imprezowe;WARKA;LECH
imp161;Kto w grupie najczęściej zaczyna tańczyć?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp162;Kto w grupie najczęściej zaczyna śpiewać przy muzyce?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp163;Wolisz imprezę w klubie czy na plaży?;Imprezowe;KLUB;PLAŻA
imp164;Czy potrafisz imprezować do białego rana?;Imprezowe;NIE;TAK
imp165;Wolisz tańczyć solo czy w parze?;Imprezowe;SOLO;W PARZE
imp166;Czy uważasz, że masz mocną głowę?;Imprezowe;NIE;TAK
imp167;Jakie piwo wolisz - Perła czy Żywiec?;Imprezowe;PERŁA;ŻYWIEC
imp168;Kto jest najbardziej kreatywny w robieniu drinków?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp169;Jakie piwo wolisz - Harnaś czy Warka?;Imprezowe;HARNAŚ;WARKA
imp170;Wolisz drinki na bazie rumu czy tequili?;Imprezowe;RUM;TEQUILA
imp171;Wolisz muzykę głośną czy tło spokojne podczas imprezy?;Imprezowe;GŁOŚNA;SPOKOJNE TŁO
imp172;Czy zdarza Ci się palić jointa podczas chilloutu po imprezie?;Imprezowe;NIE;TAK
imp173;Kto według Ciebie najczęściej wpadnie na śmieszny pomysł podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp174;Kto w grupie najczęściej zgubi telefon podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp175;Wolisz drinki mocne czy słabe?;Imprezowe;MOCNE;SŁABE
imp176;Czy zdarza Ci się brać udział w konkursie tańca na imprezie?;Imprezowe;NIE;TAK
imp177;Jaką muzykę wolisz na afterparty - hip-hop czy pop?;Imprezowe;HIP-HOP;POP
imp178;Wolisz koktajle owocowe czy alkoholowe klasyki?;Imprezowe;OWOCOWE;KLASYKI
imp179;Kto w grupie najczęściej zaczyna nowe gry lub zabawy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp180;Czy lubisz gry polegające na pijaniu w grupie?;Imprezowe;NIE;TAK
imp181;Czy uważasz, że masz talent do mieszania drinków?;Imprezowe;NIE;TAK
