id;text;category;left;right
pre012;Na ile byłeś zadowolony ze swoich wyników w nauce?;Przeszłość;W OGÓLE;BARDZO
dyl005;Wolisz nie móc kłamać czy nie móc mówić prawdy?;Dylematy;NIE MÓC KŁAMAĆ;NIE MÓC MÓWIĆ PRAWDY
pre013;Lubiłeś pomagać nauczycielom w klasie?;Przeszłość;NIE;TAK
luz007;Czy rozważyłbyś zamieszkanie w Ikei?;Luźne;NIE;TAK
luz008;Czy masz nawyk tworzenia playlist na każdą możliwą okazję?;Luźne;NIE;TAK
pre014;Czy lubiłeś odpowiadać przy tablicy w szkole?;Przeszłość;NIE;TAK
dyl006;Wolisz mieć zwierzę, które mówi czy lata?;Dylematy;MÓWI;LATA
fun011;Czy zdarza Ci się kliknąć 'odśwież' szybciej, niż strona ma szansę się załadować?;Śmieszne;NIE;TAK
zwi008;Czy potrafisz uszczęśliwić drugą osobę drobiazgiem?;Związkowe;NIE;TAK
fun012;Czy potrafisz zgubić się we własnym domu, idąc po coś w nocy?;Śmieszne;NIE;TAK
pre015;Czy miałeś w dzieciństwie przyjaciół, z którymi spędzałeś całe dnie?;Przeszłość;NIE;TAK
pik010;Czy lubisz przełamywać rutynę w sypialni?;Pikantne;NIE;TAK
wol013;Wolisz jeść śniadanie na słodko czy na słono?;Wolisz;SŁODKO;SŁONO
dyl007;Wolisz móc rozmawiać tylko za pomocą rysunków czy tylko za pomocą muzyki?;Dylematy;RYSUNKI;MUZYKA
wol014;Wolisz wstawać bez budzika czy budzić się po alarmie?;Wolisz;BEZ BUDZIKA;PO ALARMIE
pre016;Czy byłeś bardziej spokojnym czy rozbrykanym dzieckiem?;Przeszłość;SPOKOJNYM;ROZBRYKANYM
zwi009;Czy konflikty rozładowujesz żartem?;Związkowe;NIE;TAK
dyl008;Wolisz mieć dom na drzewie w lesie czy na plaży?;Dylematy;W LESIE;NA PLAŻY
luz009;Czy zdarza Ci się zapomnieć, po co wszedłeś do pokoju?;Luźne;NIE;TAK
fun013;Czy zdarza Ci się znaleźć coś, czego szukałeś dopiero wtedy, gdy już się poddasz?;Śmieszne;NIE;TAK
wol015;Wolisz spędzać czas aktywnie na dworze czy w domu z książką?;Wolisz;AKTYWNIE NA DWORZE;Z KSIĄŻKĄ W DOMU
luz010;Czy potrafisz bez skrępowania tańczyć sam w pokoju?;Luźne;NIE;TAK
pik011;Czy mówisz partnerowi o swoich fantazjach?;Pikantne;NIE;TAK
luz011;Czy jesteś w stanie wytrzymać dzień bez użycia Internetu?;Luźne;NIE;TAK
pik012;Więcej przyjemności czerpiesz z dawania czy z otrzymywania?;Pikantne;Z DAWANIA;Z OTRZYMYWANIA
pre017;Czy miałeś ulubioną książkę lub bajkę, do której często wracałeś?;Przeszłość;NIE;TAK
pre018;Lubiłeś chodzić do szkoły?;Przeszłość;NIE;TAK
luz012;Czy byłbyś dobrym prowadzącym teleturniej?;Luźne;NIE;TAK
zwi010;Czy miewasz trudność z proszeniem o pomoc w związku?;Związkowe;NIE;TAK
fun014;Czy Twoja ulubiona pora dnia to ta, kiedy nikt Cię nie widzi?;Śmieszne;NIE;TAK
wol016;Wolisz uczyć się nowych rzeczy samodzielnie czy w grupie?;Wolisz;SAMODZIELNIE;W GRUPIE
pre019;Jak dobrze pamiętasz szkolne wycieczki?;Przeszłość;SŁABO;DOBRZE
pik013;Czy Twoje podejście do seksu zmienia się w zależności od emocji?;Pikantne;NIE;TAK
wol017;Wolisz spotkania w dużym gronie czy kameralne przyjęcia?;Wolisz;DUŻE GRONO;KAMERALNIE
pik014;Czy kiedykolwiek czułeś pociąg do kogoś zupełnie „niedozwolonego”?;Pikantne;NIE;TAK
zwi011;Czy emocje partnera wpływają na Twój nastrój?;Związkowe;NIE;TAK
swi009;Czy zgadzasz się z tym, że rozwój gospodarczy jest ważniejszy niż ochrona środowiska?;Światopoglądowe;NIE;TAK
pre020;Czy dobrze wspominasz szkolne przerwy?;Przeszłość;NIE;TAK
swi010;Czy uważasz, że edukacja powinna być darmowa dla wszystkich?;Światopoglądowe;NIE;TAK
dyl009;Wolisz zawsze być o 10 minut spóźniony czy o 10 minut za wcześnie?;Dylematy;BYĆ SPÓŹNIONY;BYĆ ZA WCZEŚNIE
wol018;Wolisz nosić jasne czy ciemne ubrania?;Wolisz;JASNE;CIEMNE
wol019;Wolisz oglądać filmy komediowe czy dramaty?;Wolisz;KOMEDIE;DRAMATY
wol020;Wolisz spędzać wieczory przy grach planszowych czy oglądając filmy?;Wolisz;GRY PLANSZOWE;OGLĄDANIE FILMÓW
wol021;Wolisz używać telefonu czy komputera do pracy?;Wolisz;TELEFON;KOMPUTER
swi011;Czy uważasz, że wojny są czasem konieczne?;Światopoglądowe;NIE;TAK
dyl010;Wolisz mieć nieskończony dostęp do swojej ulubionej muzyki czy ulubionych filmów?;Dylematy;MUZYKA;FILMY
fun015;Czy zdarza Ci się ubrać coś na lewą stronę i zorientować się dopiero wieczorem?;Śmieszne;NIE;TAK
zwi012;Czy czujesz się odpowiedzialny za atmosferę w relacji?;Związkowe;NIE;TAK
swi012;Czy uważasz, że granice między państwami powinny zostać otwarte?;Światopoglądowe;NIE;TAK
pik015;Czy lubisz być zaskakiwany w sypialni?;Pikantne;NIE;TAK
zwi013;Czy zdarza Ci się mówić coś, czego później żałujesz?;Związkowe;NIE;TAK
swi013;Czy popierasz pomysł dochodu podstawowego dla każdego obywatela?;Światopoglądowe;NIE;TAK
wol022;Wolisz spędzać wolny czas sam w ciszy czy z ludzi?;Wolisz;W CISZY;Z LUDŹMI
zwi014;Czy czujesz się doceniany w relacji?;Związkowe;NIE;TAK
swi014;Czy uważasz, że bogatsi powinni płacić wyższe podatki?;Światopoglądowe;NIE;TAK
pik016;Czy potrafisz szczerze powiedzieć partnerowi, co Ci się podoba?;Pikantne;NIE;TAK
fun016;Czy masz wrażenie, że Twój komputer działa wolniej, kiedy ktoś na Ciebie patrzy?;Śmieszne;NIE;TAK
luz013;Czy uważasz, że masz talent aktorski?;Luźne;NIE;TAK
dyl011;Wolisz mieć możliwość zmiany pogody na jeden dzień czy zmiany swojego wyglądu na ten dzień?;Dylematy;ZMIANA POGODY;ZMIANA WYGLĄDU
wol023;Wolisz grać w gry planszowe czy komputerowe?;Wolisz;GRY PLANSZOWE;GRY KOMPUTEROWE
pre021;Jak często rozwiązywałeś zadania lub łamigłówki?;Przeszłość;RZADKO;CZĘSTO
luz014;Czy zdarza ci się zasnąć w dziwnych miejscach?;Luźne;NIE;TAK
zwi015;Czy czujesz się doceniony za codzienne drobiazgi?;Związkowe;NIE;TAK
swi015;Twoim zdaniem społeczeństwo powinno być bardziej oparte na współpracy czy rywalizacji?;Światopoglądowe;WSPÓŁPRACY;RYWALIZACJI
wol024;Wolisz oglądać komedie czy thrillery?;Wolisz;KOMEDIE;THRILLERY
swi016;Uważasz, że internet powinien być wolny i nieograniczony?;Światopoglądowe;NIE;TAK
wol025;Wolisz mieć dużo znajomych czy kilku bliskich przyjaciół?;Wolisz;DUŻO ZNAJOMYCH;KILKU PRZYJACIÓŁ
swi017;Czy uważasz, że wolność jednostki powinna mieć swoje granice?;Światopoglądowe;NIE;TAK
swi018;Czy uważasz, że młodzi ludzie powinni częściej angażować się społecznie?;Światopoglądowe;NIE;TAK
dyl012;Wolisz nigdy nie odczuwać głodu czy nigdy nie odczuwać zmęczenia?;Dylematy;NIE ODCZUWAĆ GŁODU;NIE ODCZUWAĆ ZMĘCZENIA
luz015;Czy chciałbyś pracować jako tester łóżek?;Luźne;NIE;TAK
wol026;Wolisz być kierowcą czy pasażerem?;Wolisz;KIEROWCA;PASAŻER
wol027;Wolisz biegać rano czy wieczorem?;Wolisz;RANO;WIECZOREM
luz016;Czy kiedy coś porządkujesz, kończy się to wspominkami?;Luźne;NIE;TAK
pik017;Czy jesteś otwarty na zmysłowe gry i zabawy?;Pikantne;NIE;TAK
luz017;Czy masz specjalną „pozycję do scrollowania telefonu”?;Luźne;NIE;TAK
swi019;Uważasz, że technologia przynosi więcej dobra czy zła?;Światopoglądowe;DOBRA;ZŁA
fun017;Czy zdarza ci się zgubić coś, co trzymasz w ręce?;Śmieszne;NIE;TAK
wol028;Wolisz czytać książkę wieczorem czy rano?;Wolisz;WIECZOREM;RANO
pre022;Byłeś zadowolony z relacji z nauczycielami?;Przeszłość;NIE;TAK
zwi016;Czy masz potrzebę ciągłego kontaktu z partnerem?;Związkowe;NIE;TAK
pik018;Czy lubisz zmysłowe niespodzianki?;Pikantne;NIE;TAK
swi020;Jak bardzo ważna jest dla Ciebie wolność słowa?;Światopoglądowe;MAŁO;BARDZO
fun018;Czy Twoja lodówka bywa otwierana bez powodu (tak po prostu)?;Śmieszne;NIE;TAK
pre023;Czy bałeś się ciemności?;Przeszłość;NIE;TAK
zwi017;Czy potrafisz oddzielić własne emocje od emocji partnera?;Związkowe;NIE;TAK
zwi018;Czy łatwo się obrażasz w relacjach?;Związkowe;NIE;TAK
fun019;Czy potrafisz przez przypadek kliknąć „wyślij”, zanim skończysz pisać wiadomość?;Śmieszne;NIE;TAK
swi021;Czy uważasz, że bogactwo powinno być bardziej równomiernie rozdzielone?;Światopoglądowe;NIE;TAK
swi022;Uważasz, że patriotyzm jest nadal ważny?;Światopoglądowe;NIE;TAK
fun020;Czy zdarza Ci się być pewnym, że coś gdzieś położyłeś, a potem okazuje się, że masz to w ręce?;Śmieszne;NIE;TAK
pik019;Czy lubisz rozmowy o seksie?;Pikantne;NIE;TAK
luz018;Czy masz na sumieniu coś dziwnego z dzieciństwa?;Luźne;NIE;TAK
pre024;Czy lubiłeś brać udział w szkolnych przedstawieniach?;Przeszłość;NIE;TAK
fun021;Czy zdarza Ci się śmiać w zupełnie nieodpowiednich momentach?;Śmieszne;NIE;TAK
pre025;Jak często czułeś się zmotywowany do nauki?;Przeszłość;RZADKO;CZĘSTO
wol029;Wolisz słuchać muzyki na słuchawkach czy na głośnikach?;Wolisz;NA SŁUCHAWKACH;NA GŁOŚNIKU
pre026;Czy często chodziłeś na wagary?;Przeszłość;NIE;TAK
pik020;Czy lubisz pikantne żarty i aluzje w rozmowie?;Pikantne;NIE;TAK
zwi019;Czy lubisz planować wspólny czas z wyprzedzeniem?;Związkowe;NIE;TAK
wol030;Wolisz być mistrzem jednej rzeczy czy być lekko ponad przeciętnym, ale w wielu rzeczach?;Wolisz;MISTRZ JEDNEJ RZECZY;DOBRY WE WSZYSTKIM
wol031;Wolisz spędzać czas w mieście czy na wsi?;Wolisz;MIASTO;WIEŚ
wol032;Wolisz lato pełne słońca czy lekki deszcz?;Wolisz;PEŁNE SŁOŃCE;LEKKI DESZCZ
wol033;Wolisz spacerować po lesie czy nad morzem?;Wolisz;PO LESIE;NAD MORZEM
swi023;Czy zgadzasz się, że człowiek jest odpowiedzialny za los planety?;Światopoglądowe;NIE;TAK
swi024;Czy uważasz, że każdy człowiek zasługuje na drugą szansę?;Światopoglądowe;NIE;TAK
luz019;Czy lubisz robić notatki, których nigdy nie czytasz?;Luźne;NIE;TAK
dyl013;Wolisz być najzabawniejszą osobą w grupie czy najbardziej poważną?;Dylematy;NAJZABAWNIEJSZĄ;NAJPOWAŻNIEJSZĄ
swi025;Uważasz, że każdy powinien ponosić odpowiedzialność za swoje czyny?;Światopoglądowe;NIE;TAK
swi026;Popierasz ideę wolności religijnej?;Światopoglądowe;NIE;TAK
pik021;Czy lubisz zaskakiwać partnera czymś pikantnym?;Pikantne;NIE;TAK
pre027;Czy pamiętasz swoje dziecięce marzenia o przyszłości?;Przeszłość;NIE;TAK
swi027;Czy wierzysz, że każdy ma wpływ na swoją przyszłość?;Światopoglądowe;NIE;TAK
pre028;Czy pamiętasz swój pierwszy dzień w szkole?;Przeszłość;NIE;TAK
wol034;Wolisz czytać książki papierowe czy słuchać audiobooków?;Wolisz;PAPIEROWE KSIĄŻKI;AUDIOBOOKI
fun022;Czy Twoje zwierzęta czasem patrzą na Ciebie, jakbyś był dziwny?;Śmieszne;NIE;TAK
swi028;Czy uważasz, że sztuka ma realny wpływ na zmianę społeczną?;Światopoglądowe;NIE;TAK
wol035;Wolisz wstawać wcześnie czy spać do późna?;Wolisz;WCZEŚNIE;PÓŹNO
pik022;Czy czujesz się swobodnie mówiąc „nie” nawet w intymnej sytuacji?;Pikantne;NIE;TAK
zwi020;Czy w związku czujesz się swobodnie mówiąc o swoich marzeniach?;Związkowe;NIE;TAK
pik023;Czy cisza w zbliżeniu jest dla Ciebie bardziej zmysłowa niż słowa?;Pikantne;NIE;TAK
zwi021;Czy potrafisz utrzymać relację na odległość?;Związkowe;NIE;TAK
pik024;Czy lubisz przesyłać pikantne wiadomości?;Pikantne;NIE;TAK
pre029;Czy byłeś typem dziecka, które bało się ciemności?;Przeszłość;NIE;TAK
dyl014;Wolisz mieć gigantyczne stopy czy malutkie ręce?;Dylematy;GIGANTYCZNE STOPY;MALUTKIE RĘCE
fun023;Czy zdarza Ci się zjeść coś bardzo ostrego i potem udawać, że nic się nie dzieje?;Śmieszne;NIE;TAK
fun024;Czy Twoje ręce czasem nie wiedzą, co robią – np. wylewając sok na klawiaturę?;Śmieszne;NIE;TAK
wol036;Wolisz chodzić do kina na nowe premiery czy czekać na premierę w domu?;Wolisz;W KINIE;W DOMU
pre030;Czułeś się pewnie podczas wystąpień publicznych?;Przeszłość;NIE;TAK
pik025;Czy czujesz się komfortowo przejmując pełną kontrolę w sypialni?;Pikantne;NIE;TAK
zwi022;Czy ufasz swojej intuicji w relacjach?;Związkowe;NIE;TAK
swi029;Czy wierzysz w karmę?;Światopoglądowe;NIE;TAK
luz020;Czy w dzieciństwie próbowałeś używać siły woli jak Jedi?;Luźne;NIE;TAK
pre031;Często zdarzało Ci się być kapitanem drużyny lub grupy?;Przeszłość;NIE;TAK
zwi023;Wolisz rozwiązywać konflikty od razu czy odkładać je na później?;Związkowe;OD RAZU;ODKŁADAĆ
luz021;Czy traktujesz poważnie quizy typu „Którą pizzą jesteś?”?;Luźne;NIE;TAK
zwi024;Czy potrafisz przyznać się do błędu w relacji?;Związkowe;NIE;TAK
swi030;Czy uważasz, że ludzie mają obowiązek pomagać obcym?;Światopoglądowe;NIE;TAK
swi031;Czy uważasz, że wolność słowa powinna mieć ograniczenia?;Światopoglądowe;NIE;TAK
swi032;Czy wierzysz w równość wszystkich ludzi, bez względu na pochodzenie?;Światopoglądowe;NIE;TAK
fun025;Czy Twoje rozmowy w windzie trwają wieki, mimo że jadą dwa piętra?;Śmieszne;NIE;TAK
dyl015;Wolisz mieć możliwość cofania czasu o 5 minut raz dziennie czy przewidywania przyszłości na 10 sekund?;Dylematy;COFANIE 5 MINUT;PRZEWIDYWANIE 10 SEKUND
dyl016;Wolisz nigdy nie słyszeć muzyki czy nigdy nie widzieć filmów?;Dylematy;NIGDY MUZYKA;NIGDY FILM
pre032;Czy często odwiedzałeś dziadków lub dalszą rodzinę?;Przeszłość;NIE;TAK
zwi025;Czy lubisz wracać do wspomnień z początku relacji?;Związkowe;NIE;TAK
dyl017;Wolisz mieć super pamięć do liczb czy do twarzy?;Dylematy;LICZBY;TWARZE
luz022;Czy miałeś kiedyś wymyślonego przyjaciela?;Luźne;NIE;TAK
pre033;Czy często dostawałeś uwagi od nauczycieli?;Przeszłość;NIE;TAK
pik026;Czy bycie zaskoczonym w sypialni sprawia Ci większą przyjemność niż planowanie?;Pikantne;NIE;TAK
pre034;Czy pamiętasz swoje ulubione zabawy z dzieciństwa?;Przeszłość;NIE;TAK
swi033;Czy zgadzasz się z tym, że każdy człowiek powinien służyć społeczeństwu w jakiś sposób?;Światopoglądowe;NIE;TAK
pre035;Czy miałeś problemy ze wstawaniem rano do szkoły?;Przeszłość;NIE;TAK
dyl018;Wolisz spędzić tydzień w całkowitej ciszy czy w ciągłym hałasie?;Dylematy;CISZA;HAŁAS
fun026;Czy zdarza Ci się śmiać z czegoś, czego nikt inny nie rozumie?;Śmieszne;NIE;TAK
pik027;Czy potrafisz otwarcie mówić o swoich granicach w intymności?;Pikantne;NIE;TAK
fun027;Czy Twoje ręce czasem same coś przewracają i patrzysz na nie z niedowierzaniem?;Śmieszne;NIE;TAK
zwi026;Czy mówisz wprost, gdy coś Ci nie pasuje w relacji?;Związkowe;NIE;TAK
swi034;Jak bardzo cenisz sobie tolerancję wobec innych kultur?;Światopoglądowe;MAŁO;BARDZO
luz023;Czy chciałeś być bohaterem kreskówki?;Luźne;NIE;TAK
pre036;Jak bardzo lubiłeś czytać książki jako dziecko?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
wol037;Wolisz mieć 1 godzinę więcej snu czy 1 godzinę więcej wolnego czasu?;Wolisz;SEN;WOLNY CZAS
fun028;Czy zdarza Ci się mylić dni tygodnia?;Śmieszne;NIE;TAK
fun029;Czy zdarza Ci się robić zakupy z pustym brzuchem?;Śmieszne;NIE;TAK
dyl019;Wolisz móc cofnąć jedną rozmowę z przeszłości czy przewidzieć wynik jednej przyszłej rozmowy?;Dylematy;COFNĄĆ;PRZEWIDZIEĆ
swi035;Jak bardzo popierasz równe prawa dla osób LGBTQ+?;Światopoglądowe;NIE POPIERAM;POPIERAM
swi036;Czy uważasz, że dostęp do internetu powinien być prawem człowieka?;Światopoglądowe;NIE;TAK
pre037;Ty śmiałeś z dowcipów kolegów w szkole, czy to koledzy śmiali się z twoich dowcipów?;Przeszłość;JA Z KOLEGÓW;KOLEDZY Z MOICH
zwi027;Czy lubisz wspólne zdjęcia i pamiątki?;Związkowe;NIE;TAK
swi037;Czy uważasz, że demokracja to najlepszy system polityczny?;Światopoglądowe;NIE;TAK
dyl020;Wolisz mieszkać na księżycu czy pod wodą?;Dylematy;NA KSIĘŻYCU;POD WODĄ
fun030;Czy zdarza Ci się myśleć, że lodówka to najlepszy przyjaciel?;Śmieszne;NIE;TAK
fun031;Czy Twoja ulubiona czynność to przekładanie rzeczy z miejsca na miejsce bez powodu?;Śmieszne;NIE;TAK
dyl021;Wolisz jeść tylko słodycze przez miesiąc czy tylko warzywa?;Dylematy;SŁODYCZE;WARZYWA
wol038;Wolisz spędzać święta w domu czy na wyjeździe?;Wolisz;W DOMU;NA WYJEŹDZIE
pik028;Czy potrafisz zbudować napięcie jednym gestem?;Pikantne;NIE;TAK
luz024;Czy byłbyś w stanie wygrać zawody w robieniu najbardziej absurdalnej miny?;Luźne;NIE;TAK
dyl022;Wolisz móc zmieniać swój wygląd codziennie czy zmieniać głos na dowolny?;Dylematy;WYGLĄD;GŁOS
fun032;Czy zdarza Ci się mówić 'gdzie mój telefon?!' – trzymając go w ręce?;Śmieszne;NIE;TAK
dyl023;Wolisz jeść tylko słodkie przez tydzień czy tylko słone?;Dylematy;SŁODKIE;SŁONE
dyl024;Wolisz, żeby Twój telefon miał zawsze 10% baterii czy był zawsze wyciszony?;Dylematy;10% BATERII;WYCISZONY
swi038;Czy zgadzasz się z ideą, że każdy człowiek ma prawo do szczęścia?;Światopoglądowe;NIE;TAK
luz025;Czy często nadajesz imiona przedmiotom w swoim domu?;Luźne;NIE;TAK
fun033;Czy Twój śmiech rozśmiesza innych bardziej niż żart?;Śmieszne;NIE;TAK
dyl025;Wolisz zostać bohaterem filmu akcji czy komedii romantycznej?;Dylematy;FILM AKCJI;KOMEDIA ROMANTYCZNA
luz026;Czy kiedyś uczyłeś się czegoś tylko po to, żeby zaimponować komuś?;Luźne;NIE;TAK
wol039;Wolisz gotować sam czy jeść na mieście?;Wolisz;GOTOWAĆ SAM;JEŚĆ NA MIEŚCIE
pre038;Czy brałeś udział w sportowych klubach szkolnychlub zajęciach dodatkowych?;Przeszłość;NIE;TAK
pik029;Czy jesteś otwarty na wspólne odkrywanie nowych fantazji?;Pikantne;NIE;TAK
pik030;Czy potrafisz wyczytać intencje z ciała drugiej osoby?;Pikantne;NIE;TAK
dyl026;Wolisz zawsze zapominać twarze znajomych czy ich imiona?;Dylematy;TWARZE;IMIONA
fun034;Czy potrafisz wyobrazić sobie życie bez kawy?;Śmieszne;NIE MA SZANS;NA LUZIE
dyl027;Wolisz być bohaterem książki czy filmu?;Dylematy;KSIĄŻKI;FILMU
swi039;Jak bardzo zgadzasz się z zasadą ‘oko za oko’?;Światopoglądowe;W OGÓLE;W PEŁNI
zwi028;Czy lubisz dzielić się codziennymi szczegółami ze swoim partnerem?;Związkowe;NIE;TAK
