id;text;category
fun027;Czy zdarza Ci się zaczynać rozmowę i nagle zapomnieć, o czym mówisz?;Śmieszne
swi026;Jak bardzo zgadzasz się z ideą, że każdy powinien mieć prawo do edukacji?;Światopoglądowe
lz001;Czy zdarza Ci się zasnąć podczas oglądania filmu, który sam wybrałeś?;Luźne
fun028;Czy potrafisz zapomnieć, dlaczego wszedłeś do innego pokoju?;Śmieszne
pk016;Czy jesteś osobą bardziej zmysłową niż impulsywną?;Pikantne
swi042;Na ile ważna jest dla Ciebie wolność wyboru stylu życia?;Światopoglądowe
zw079;Czy czujesz się wystarczająco słuchany w rozmowach?;Związkowe
lz063;Czy umiesz przewidzieć pogodę tylko patrząc przez okno?;Luźne
pk041;Czy Twoje fantazje bywają bardziej emocjonalne niż fizyczne?;Pikantne
lz036;Czy potrafisz prowadzić logiczną rozmowę tuż po obudzeniu?;Luźne
wol013;Wolisz oglądać seriale czy filmy?;Wolisz
wol082;Wolisz oglądać filmy science fiction czy fantasy?;Wolisz
lz017;Czy zdarza Ci się kiedyś zjeść coś z podłogi?;Luźne
lz080;Czy jesteś w stanie zapamiętać trzy rzeczy... jeśli zapiszesz je w pięciu miejscach?;Luźne
zw021;Czy dla Ciebie ważniejsze są czyny niż słowa?;Związkowe
pk069;Czy przywiązanie emocjonalne wpływa na Twoją odwagę w łóżku?;Pikantne
dyl071;Wolisz móc rozwiązać każdy problem matematyczny czy znać odpowiedź na każde pytanie dotyczące historii?;Dylematy
ps024;Czy miałeś kiedykolwiek problem z nauczycielem lub wychowawcą?;Przeszłość
fun051;Czy potrafisz zjeść całą paczkę chipsów i udawać, że to nic takiego?;Śmieszne
ps075;Na ile byłeś zadowolony ze swoich wyników w nauce?;Przeszłość
dyl018;Wolisz nie móc kłamać czy nie móc mówić prawdy?;Dylematy
ps072;Na ile lubiłeś pomagać nauczycielom w klasie?;Przeszłość
lz087;Czy kiedykolwiek rozważałeś zamieszkanie w Ikei?;Luźne
lz081;Czy masz nawyk tworzenia playlist na każdą możliwą okazję?;Luźne
ps001;Czy lubiłeś odpowiadać przy tablicy w szkole?;Przeszłość
dyl028;Wolisz mieć zwierzę, które mówi czy lata jak ptak?;Dylematy
fun072;Czy zdarza Ci się kliknąć 'odśwież' szybciej, niż strona ma szansę się załadować?;Śmieszne
zw026;Czy potrafisz uszczęśliwić drugą osobę drobiazgiem?;Związkowe
fun073;Czy potrafisz zgubić się we własnym domu, idąc po coś w nocy?;Śmieszne
ps007;Czy miałeś w dzieciństwie przyjaciół, z którymi spędzałeś całe dnie?;Przeszłość
pk039;Czy lubisz przełamywać rutynę w sypialni?;Pikantne
wol057;Wolisz jeść śniadanie na słodko czy na słono?;Wolisz
dyl053;Wolisz móc rozmawiać tylko za pomocą rysunków czy tylko za pomocą muzyki?;Dylematy
wol050;Wolisz wstawać bez budzika czy budzić się po alarmie?;Wolisz
ps014;Czy byłeś bardziej spokojnym czy rozbrykanym dzieckiem?;Przeszłość
zw025;Czy konflikty rozładowujesz żartem?;Związkowe
dyl054;Wolisz mieć dom na drzewie w lesie czy na plaży?;Dylematy
lz009;Czy zdarza Ci się zapomnieć, po co wszedłeś do pokoju?;Luźne
fun031;Czy potrafisz znaleźć coś, czego szukałeś dopiero wtedy, gdy już się poddasz?;Śmieszne
wol055;Wolisz spędzać czas aktywnie na dworze czy w domu z książką?;Wolisz
lz044;Czy potrafisz bez skrępowania tańczyć sam w pokoju?;Luźne
pk005;Czy mówisz partnerowi o swoich fantazjach?;Pikantne
lz035;Czy jesteś w stanie wytrzymać dzień bez użycia internetu… przypadkiem?;Luźne
pk081;Czy więcej przyjemności czerpiesz z dawania niż z otrzymywania?;Pikantne
ps023;Czy miałeś ulubioną książkę lub bajkę, do której często wracałeś?;Przeszłość
ps032;Na ile lubiłeś chodzić do szkoły?;Przeszłość
lz021;Czy byłbyś dobrym prowadzącym teleturniej?;Luźne
zw080;Czy miewasz trudność z proszeniem o pomoc w związku?;Związkowe
fun052;Czy Twoja ulubiona pora dnia to ta, kiedy nikt Cię nie widzi?;Śmieszne
wol062;Wolisz uczyć się nowych rzeczy samodzielnie czy w grupie?;Wolisz
ps037;Jak bardzo pamiętasz szkolne wycieczki?;Przeszłość
pk048;Czy Twoje podejście do seksu zmienia się w zależności od emocji?;Pikantne
wol053;Wolisz spotkania w dużym gronie czy kameralne przyjęcia?;Wolisz
pk062;Czy kiedykolwiek czułeś pociąg do kogoś zupełnie „niedozwolonego”?;Pikantne
zw057;Czy emocje partnera wpływają silnie na Twój nastrój?;Związkowe
swi074;Czy zgadzasz się z tym, że rozwój gospodarczy jest ważniejszy niż ochrona środowiska?;Światopoglądowe
ps052;Jak bardzo lubiłeś szkolne przerwy?;Przeszłość
swi009;Czy uważasz, że edukacja powinna być darmowa dla wszystkich?;Światopoglądowe
lz037;Czy byłbyś w stanie mieszkać w lodówce (jeśli miałaby WiFi)?;Luźne
dyl034;Wolisz zawsze być o 10 minut spóźniony czy o 10 minut za wcześnie?;Dylematy
wol067;Wolisz nosić jasne czy ciemne ubrania?;Wolisz
lz010;Czy byłbyś dobrym kosmitą udającym człowieka?;Luźne
wol041;Wolisz oglądać filmy komediowe czy dramaty?;Wolisz
wol061;Wolisz spędzać wieczory przy grach planszowych czy oglądając filmy?;Wolisz
wol046;Wolisz używać telefonu czy komputera do pracy?;Wolisz
swi015;Czy uważasz, że wojny są czasem konieczne?;Światopoglądowe
dyl069;Wolisz mieć nieskończony dostęp do swojej ulubionej muzyki czy ulubionych filmów?;Dylematy
fun053;Czy zdarza Ci się ubrać coś na lewą stronę i zorientować się dopiero wieczorem?;Śmieszne
zw050;Czy czujesz się odpowiedzialny za atmosferę w relacji?;Związkowe
swi033;Czy uważasz, że granice między państwami powinny zostać otwarte?;Światopoglądowe
pk009;Czy lubisz być zaskakiwany w sypialni?;Pikantne
fun004;Czy Twoja reakcja na niespodziankę to zwykle szok i zamieszanie?;Śmieszne
zw018;Czy zdarza Ci się mówić coś, czego później żałujesz?;Związkowe
swi048;Jak bardzo popierasz pomysł dochodu podstawowego dla każdego obywatela?;Światopoglądowe
wol077;Wolisz spędzać wolny czas w ciszy czy w gwarze ludzi?;Wolisz
zw038;Czy czujesz się doceniany w relacji?;Związkowe
swi037;Czy uważasz, że bogatsi powinni płacić wyższe podatki?;Światopoglądowe
pk024;Czy potrafisz szczerze powiedzieć partnerowi, co Ci się podoba?;Pikantne
fun018;Czy masz wrażenie, że Twój komputer działa wolniej, kiedy ktoś na Ciebie patrzy?;Śmieszne
lz012;Czy uważasz, że masz talent aktorski?;Luźne
dyl072;Wolisz mieć możliwość zmiany pogody na jeden dzień czy zmiany swojego wyglądu na ten dzień?;Dylematy
wol037;Wolisz grać w gry planszowe czy komputerowe?;Wolisz
ps078;Na ile często rozwiązywałeś zadania lub łamigłówki?;Przeszłość
lz060;Czy potrafisz zasnąć w najdziwniejszym możliwym miejscu?;Luźne
zw077;Czy czujesz się doceniony za codzienne drobiazgi?;Związkowe
swi070;Czy Twoim zdaniem społeczeństwo powinno być bardziej oparte na współpracy niż rywalizacji?;Światopoglądowe
wol007;Wolisz oglądać komedie czy thrillery?;Wolisz
swi055;Jak bardzo uważasz, że internet powinien być wolny i nieograniczony?;Światopoglądowe
wol010;Wolisz mieć dużo znajomych czy kilku bliskich przyjaciół?;Wolisz
swi067;Czy uważasz, że wolność jednostki powinna mieć swoje granice?;Światopoglądowe
swi089;Czy uważasz, że młodzi ludzie powinni częściej angażować się społecznie?;Światopoglądowe
dyl036;Wolisz nigdy nie odczuwać głodu czy nigdy nie odczuwać zmęczenia?;Dylematy
lz048;Czy mógłbyś być szczęśliwy pracując jako tester łóżek?;Luźne
wol019;Wolisz być kierowcą czy pasażerem?;Wolisz
wol079;Wolisz biegać rano czy wieczorem?;Wolisz
fun086;Czy Twoje palce na klawiaturze działają jakby miały własne życie?;Śmieszne
lz083;Czy kiedykolwiek zacząłeś porządkować coś i skończyło się to wspominkami?;Luźne
pk055;Czy jesteś otwarty na zmysłowe gry i zabawy?;Pikantne
ps080;Jak często zdarzało Ci się śpiewać na głos w samotności?;Przeszłość
lz073;Czy masz specjalną „pozycję do scrollowania telefonu”?;Luźne
swi003;Czy uważasz, że technologia przynosi więcej dobra niż zła?;Światopoglądowe
fun002;Czy potrafisz zgubić coś, co trzymasz w ręce?;Śmieszne
wol040;Wolisz czytać książkę wieczorem czy rano?;Wolisz
ps088;Jak bardzo byłeś zadowolony z relacji z nauczycielami?;Przeszłość
zw053;Czy masz potrzebę ciągłego kontaktu (np. wiadomości w ciągu dnia)?;Związkowe
pk047;Czy lubisz zmysłowe niespodzianki?;Pikantne
swi004;Jak bardzo ważna jest dla Ciebie wolność słowa?;Światopoglądowe
fun039;Czy Twoja lodówka bywa otwierana bez powodu (tak po prostu)?;Śmieszne
ps054;Jak bardzo bałeś się ciemności lub innych dziecięcych lęków?;Przeszłość
zw071;Czy potrafisz oddzielić własne emocje od emocji partnera?;Związkowe
dyl050;Wolisz mieć wszystkie swoje wspomnienia w kolorze sepii czy czarno-białe?;Dylematy
zw013;Czy łatwo się obrażasz w relacjach?;Związkowe
fun045;Czy potrafisz przez przypadek kliknąć „wyślij”, zanim skończysz pisać wiadomość?;Śmieszne
swi058;Czy uważasz, że bogactwo powinno być bardziej równomiernie rozdzielone?;Światopoglądowe
swi069;Jak bardzo uważasz, że patriotyzm jest nadal ważny?;Światopoglądowe
fun037;Czy zdarza Ci się być pewnym, że coś gdzieś położyłeś, a potem okazuje się, że masz to w ręce?;Śmieszne
fun005;Czy Twoje życie to ciągłe szukanie okularów, które masz na głowie?;Śmieszne
pk011;Czy lubisz rozmowy o seksie?;Pikantne
lz015;Czy masz na sumieniu coś dziwnego z dzieciństwa?;Luźne
ps012;Czy lubiłeś brać udział w szkolnych przedstawieniach lub konkursach?;Przeszłość
fun017;Czy zdarza Ci się śmiać w zupełnie nieodpowiednich momentach?;Śmieszne
ps053;Na ile często czułeś się zmotywowany do nauki?;Przeszłość
wol056;Wolisz mieć dużo znajomych czy kilku bliskich przyjaciół?;Wolisz
wol070;Wolisz słuchać muzyki na słuchawkach czy na głośnikach?;Wolisz
ps002;Czy często chodziłeś na wagary?;Przeszłość
pk027;Czy lubisz pikantne żarty i aluzje w rozmowie?;Pikantne
zw056;Czy lubisz planować wspólny czas z wyprzedzeniem?;Związkowe
wol069;Wolisz być mistrzem jednego czy mieć szeroką wiedzę o wielu rzeczach?;Wolisz
wol006;Wolisz spędzać czas w mieście czy na wsi?;Wolisz
wol064;Wolisz lato pełne słońca czy lekki deszcz?;Wolisz
wol034;Wolisz spacerować po lesie czy nad morzem?;Wolisz
swi053;Czy zgadzasz się, że człowiek jest odpowiedzialny za los planety?;Światopoglądowe
swi031;Czy uważasz, że każdy człowiek zasługuje na drugą szansę?;Światopoglądowe
fun083;Czy Twoje ubrania czasem same znikają – a potem są w lodówce?;Śmieszne
lz016;Czy lubisz robić notatki, których nigdy nie czytasz?;Luźne
dyl024;Wolisz być najzabawniejszą osobą w grupie czy najbardziej poważną?;Dylematy
swi030;Jak bardzo uważasz, że każdy powinien ponosić odpowiedzialność za swoje czyny?;Światopoglądowe
swi022;Jak bardzo popierasz ideę wolności religijnej?;Światopoglądowe
pk015;Czy lubisz zaskakiwać partnera czymś pikantnym?;Pikantne
ps082;Jak bardzo pamiętasz swoje dziecięce marzenia o przyszłości?;Przeszłość
swi071;Na ile wierzysz, że każdy ma wpływ na swoją przyszłość?;Światopoglądowe
ps033;Jak bardzo pamiętasz swój pierwszy dzień w szkole?;Przeszłość
wol081;Wolisz czytać książki papierowe czy słuchać audiobooków?;Wolisz
fun030;Czy Twoje zwierzęta czasem patrzą na Ciebie, jakbyś był dziwny?;Śmieszne
swi072;Czy uważasz, że sztuka ma realny wpływ na zmianę społeczną?;Światopoglądowe
wol009;Wolisz wstać bardzo wcześnie czy zostać do późna?;Wolisz
pk021;Czy czujesz się swobodnie mówiąc „nie” nawet w intymnej sytuacji?;Pikantne
zw061;Czy w związku czujesz się swobodnie mówiąc o swoich marzeniach?;Związkowe
pk068;Czy cisza w zbliżeniu może być dla Ciebie bardziej zmysłowa niż słowa?;Pikantne
zw015;Czy potrafisz utrzymać relację na odległość?;Związkowe
zw075;Czy w związku ważniejsze są dla Ciebie emocje niż logika?;Związkowe
pk067;Czy lubisz przesyłać pikantne wiadomości?;Pikantne
dyl077;Wolisz codziennie spotykać nowe osoby czy spędzać czas tylko z bliskimi?;Dylematy
ps008;Czy byłeś typem dziecka, które bało się ciemności?;Przeszłość
dyl014;Wolisz mieć gigantyczne stopy czy malutkie ręce?;Dylematy
fun042;Czy potrafisz zjeść coś bardzo ostrego i potem udawać, że nic się nie dzieje?;Śmieszne
fun058;Czy Twoje ręce czasem nie wiedzą, co robią – np. wylewając sok na klawiaturę?;Śmieszne
wol065;Wolisz chodzić do kina na nowe premiery czy czekać na premierę w domu?;Wolisz
ps043;Na ile często czułeś się pewnie podczas wystąpień publicznych?;Przeszłość
dyl017;Wolisz, żeby każdy znał Twoje hasło do telefonu czy wszystkie Twoje ulubione miejsca?;Dylematy
pk031;Czy czujesz się komfortowo przejmując pełną kontrolę w sypialni?;Pikantne
zw041;Czy ufasz swojej intuicji w relacjach?;Związkowe
swi054;Na ile wierzysz w karmę?;Światopoglądowe
fun021;Czy często zapominasz, co chciałeś powiedzieć w trakcie rozmowy?;Śmieszne
lz077;Czy w dzieciństwie próbowałeś używać siły woli jak Jedi?;Luźne
wol075;Wolisz spędzać czas z dużą rodziną czy z bliskimi przyjaciółmi?;Wolisz
ps073;Jak często zdarzało Ci się być kapitanem drużyny lub grupy?;Przeszłość
zw067;Czy wolisz rozwiązywać konflikty od razu niż odkładać je na później?;Związkowe
lz040;Czy potrafisz poważnie potraktować quiz „Którą pizzą jesteś?”?;Luźne
zw008;Czy potrafisz przyznać się do błędu w relacji?;Związkowe
swi045;Czy uważasz, że ludzie mają obowiązek pomagać obcym?;Światopoglądowe
swi029;Czy uważasz, że wolność słowa powinna mieć ograniczenia?;Światopoglądowe
swi066;Jak bardzo wierzysz w równość wszystkich ludzi, bez względu na pochodzenie?;Światopoglądowe
fun079;Czy Twoje rozmowy w windzie trwają wieki, mimo że jadą dwa piętra?;Śmieszne
dyl033;Wolisz mieć możliwość cofania czasu o 5 minut raz dziennie czy przewidywania przyszłości na 10 sekund?;Dylematy
dyl042;Wolisz nigdy nie słyszeć muzyki czy nigdy nie widzieć filmów?;Dylematy
ps071;Jak często odwiedzałeś dziadków lub dalszą rodzinę?;Przeszłość
zw081;Czy lubisz wracać do wspomnień z początku relacji?;Związkowe
dyl021;Wolisz mieć super pamięć do liczb czy do twarzy?;Dylematy
lz026;Czy miałeś kiedyś wymyślonego przyjaciela?;Luźne
ps019;Czy często dostawałeś uwagę od nauczycieli za psoty?;Przeszłość
pk073;Czy bycie zaskoczonym w sypialni sprawia Ci większą przyjemność niż planowanie?;Pikantne
ps057;Jak bardzo pamiętasz swoje ulubione zabawy z dzieciństwa?;Przeszłość
swi065;Czy zgadzasz się z tym, że każdy człowiek powinien służyć społeczeństwu w jakiś sposób?;Światopoglądowe
ps045;Jak często miałeś problemy z wstawaniem do szkoły?;Przeszłość
dyl090;Wolisz spędzić tydzień w całkowitej ciszy czy w ciągłym hałasie?;Dylematy
dyl015;Wolisz zawsze spóźniać się 5 minut czy zawsze przychodzić 5 minut za wcześnie?;Dylematy
fun050;Czy zdarza Ci się śmiać z czegoś, czego nikt inny nie rozumie?;Śmieszne
pk033;Czy potrafisz otwarcie mówić o swoich granicach w intymności?;Pikantne
fun076;Czy Twoje ręce czasem same coś przewracają i patrzysz na nie z niedowierzaniem?;Śmieszne
lz042;Czy mógłbyś zostać samotnym wilkiem… ale z dostawą jedzenia?;Luźne
zw004;Czy mówisz wprost, gdy coś Ci nie pasuje w relacji?;Związkowe
swi016;Jak bardzo cenisz sobie tolerancję wobec innych kultur?;Światopoglądowe
lz030;Czy kiedykolwiek chciałeś być bohaterem kreskówki?;Luźne
ps044;Jak bardzo lubiłeś czytać książki jako dziecko?;Przeszłość
wol025;Wolisz mieć 1 godzinę więcej snu czy 1 godzinę więcej wolnego czasu?;Wolisz
fun019;Czy zdarza Ci się mylić dni tygodnia?;Śmieszne
fun023;Czy zdarza Ci się robić zakupy z pełnym brzuchem?;Śmieszne
dyl068;Wolisz móc cofnąć jedną rozmowę z przeszłości czy przewidzieć wynik jednej przyszłej rozmowy?;Dylematy
swi057;Jak bardzo popierasz równe prawa dla osób LGBTQ+?;Światopoglądowe
swi081;Czy uważasz, że dostęp do internetu powinien być prawem człowieka?;Światopoglądowe
ps015;Czy często się śmiałeś z dowcipów kolegów w szkole?;Przeszłość
zw024;Czy lubisz wspólne zdjęcia i pamiątki?;Związkowe
ps049;Jak często zdarzało Ci się rozrabiać w szkole?;Przeszłość
swi060;Czy uważasz, że demokracja to najlepszy system polityczny?;Światopoglądowe
dyl027;Wolisz mieszkać na księżycu czy pod wodą?;Dylematy
fun059;Czy zdarza Ci się myśleć, że lodówka to najlepszy przyjaciel?;Śmieszne
fun043;Czy Twoja ulubiona czynność to przekładanie rzeczy z miejsca na miejsce bez powodu?;Śmieszne
dyl065;Wolisz jeść tylko słodycze przez miesiąc czy tylko warzywa?;Dylematy
wol089;Wolisz spędzać święta w domu czy na wyjeździe?;Wolisz
pk037;Czy potrafisz zbudować napięcie jednym gestem?;Pikantne
lz058;Czy byłbyś w stanie wygrać zawody w robieniu najbardziej absurdalnej miny?;Luźne
dyl032;Wolisz móc zmieniać swój wygląd codziennie czy zmieniać głos na dowolny?;Dylematy
fun040;Czy zdarza Ci się mówić 'gdzie mój telefon?!' – trzymając go w ręce?;Śmieszne
dyl012;Wolisz jeść tylko słodkie przez tydzień czy tylko słone?;Dylematy
dyl010;Wolisz, żeby Twój telefon miał zawsze 1% baterii czy był zawsze wyciszony?;Dylematy
swi017;Czy zgadzasz się z ideą, że każdy człowiek ma prawo do szczęścia?;Światopoglądowe
lz038;Czy często nadajesz imiona przedmiotom w swoim domu?;Luźne
fun007;Czy Twój śmiech rozśmiesza innych bardziej niż żart?;Śmieszne
dyl009;Wolisz zostać bohaterem filmu akcji czy komedii romantycznej?;Dylematy
lz024;Czy kiedyś uczyłeś się czegoś tylko po to, żeby zaimponować komuś?;Luźne
wol022;Wolisz gotować sam czy jeść na mieście?;Wolisz
ps017;Czy brałeś udział w jakimś szkolnym sporcie lub zajęciach dodatkowych?;Przeszłość
pk025;Czy jesteś otwarty na wspólne odkrywanie nowych fantazji?;Pikantne
pk072;Czy potrafisz wyczytać intencje z ciała drugiej osoby?;Pikantne
dyl048;Wolisz zawsze zapominać twarze znajomych czy ich imiona?;Dylematy
fun020;Czy potrafisz wyobrazić sobie życie bez kawy (nawet na minutę)?;Śmieszne
dyl064;Wolisz być bohaterem książki czy filmu?;Dylematy
swi006;Jak bardzo zgadzasz się z zasadą ‘oko za oko’?;Światopoglądowe
zw039;Czy lubisz dzielić się codziennymi szczegółami ze swoim partnerem?;Związkowe
wol045;Wolisz wakacje w górach czy nad jeziorem?;Wolisz
dyl084;Wolisz codziennie jeść tylko jedną ulubioną potrawę czy każdego dnia próbować coś zupełnie nowego?;Dylematy
wol003;Wolisz lato czy zimę?;Wolisz
swi025;Czy uważasz, że media społecznościowe mają pozytywny wpływ na społeczeństwo?;Światopoglądowe
lz011;Czy lubisz planować rzeczy, których i tak nigdy nie zrealizujesz?;Luźne
wol084;Wolisz słuchać muzyki pop czy rock?;Wolisz
ps040;Jak bardzo lubiłeś swoje ulubione zajęcia pozalekcyjne?;Przeszłość
zw001;Czy potrafisz zakochać się od pierwszego wejrzenia?;Związkowe
pk013;Czy lubisz grać rolę w zbliżeniach?;Pikantne
swi077;Jak bardzo zgadzasz się z tym, że ludzie powinni mieć prawo do eutanazji?;Światopoglądowe
swi083;Czy zgadzasz się z tym, że niektóre granice kulturowe powinny być respektowane?;Światopoglądowe
lz028;Czy potrafisz wytrzymać cały dzień bez narzekania?;Luźne
ps034;Jak często zdarzało Ci się odrabiać lekcje na ostatnią chwilę?;Przeszłość
fun001;Czy Twoje myśli odpływają w kosmos, gdy ktoś coś tłumaczy?;Śmieszne
ps029;Czy byłeś osobą, która łatwo nawiązywała nowe znajomości?;Przeszłość
ps079;Jak bardzo byłeś ciekawski wobec świata jako dziecko?;Przeszłość
swi046;Jak bardzo uważasz, że rozwój cywilizacji wpływa negatywnie na naturę?;Światopoglądowe
lz033;Czy Twoje sny czasem mają więcej sensu niż rzeczywistość?;Luźne
pk023;Czy lubisz eksperymentować z miejscem i czasem zbliżenia?;Pikantne
dyl016;Wolisz żyć bez muzyki czy bez filmów?;Dylematy
fun003;Czy udajesz, że rozumiesz, o czym ktoś mówi?;Śmieszne
ps059;Na ile byłeś zadowolony z relacji z kolegami lub koleżankami?;Przeszłość
lz065;Czy masz w sobie coś z leniwca... nawet gdy próbujesz być produktywny?;Luźne
zw058;Czy potrafisz mówić o swoich granicach w związku?;Związkowe
swi002;Jak bardzo religijny jesteś?;Światopoglądowe
pk012;Czy zdarza Ci się fantazjować w najmniej odpowiednim momencie?;Pikantne
fun047;Czy zdarza Ci się włączyć czajnik, zapomnieć o nim i zrobić to jeszcze raz?;Śmieszne
fun062;Czy zdarza Ci się tańczyć samemu w pokoju bez muzyki?;Śmieszne
wol017;Wolisz czytać książki papierowe czy e-booki?;Wolisz
zw019;Czy potrafisz rozpoznać emocje drugiej osoby bez słów?;Związkowe
ps006;Czy często sięgałeś po pomoc rodziców przy odrabianiu lekcji?;Przeszłość
fun074;Czy zdarza Ci się odebrać telefon i zapomnieć, kto dzwonił, zanim się przedstawi?;Śmieszne
zw030;Czy czujesz się bezpiecznie, będąc sobą przy partnerze?;Związkowe
ps090;Na ile lubiłeś uczyć się poprzez zabawę?;Przeszłość
lz005;Czy potrafisz wyjść z domu bez sprawdzenia trzy razy, czy masz klucze?;Luźne
swi090;Na ile zgadzasz się z tym, że granice wolności kończą się tam, gdzie zaczyna się krzywda drugiego człowieka?;Światopoglądowe
pk014;Czy przywiązanie emocjonalne zwiększa Twoje pożądanie?;Pikantne
wol066;Wolisz mieć stały plan dnia czy działać spontanicznie?;Wolisz
lz003;Czy zdarza Ci się rozmawiać z psem lub kotem jak z człowiekiem?;Luźne
wol028;Wolisz mieć super pamięć czy super szybkość?;Wolisz
ps086;Jak bardzo pamiętasz swoje pierwsze wakacje nad morzem lub w górach?;Przeszłość
ps031;Jak często jako dziecko bawiłeś się na dworze?;Przeszłość
ps030;Czy często słuchałeś muzyki lub oglądałeś filmy z dzieciństwa?;Przeszłość
lz027;Czy zdarza Ci się coś zepsuć i udawać, że to nie Ty?;Luźne
swi039;Czy wierzysz, że każdy człowiek ma w sobie coś dobrego?;Światopoglądowe
lz076;Czy potrafisz włączyć film i zasnąć przed końcem czołówki?;Luźne
fun008;Czy próbujesz otworzyć drzwi pilotem od auta?;Śmieszne
wol031;Wolisz oglądać filmy w domu czy w kinie?;Wolisz
fun033;Czy Twój mózg czasem robi przerwę bez pytania?;Śmieszne
wol035;Wolisz mieć psa czy kota?;Wolisz
dyl002;Wolisz mówić tylko w rymach czy tylko śpiewać?;Dylematy
ps020;Czy miałeś jakieś zwierzątko w dzieciństwie?;Przeszłość
pk004;Czy ważna jest dla Ciebie chemia fizyczna w związku?;Pikantne
zw023;Czy łatwo przyjmujesz krytykę od bliskiej osoby?;Związkowe
dyl056;Wolisz mieszkać w przyszłości czy w przeszłości?;Dylematy
wol049;Wolisz słuchać muzyki na żywo czy z nagrania?;Wolisz
zw012;Czy pamiętasz ważne daty w związku?;Związkowe
ps081;Na ile lubiłeś spędzać czas z rodzeństwem?;Przeszłość
