id;text;category
fun027;Czy zdarza Ci się zaczynać rozmowę i nagle zapomnieć, o czym mówisz?;Śmieszne
swi026;Jak bardzo zgadzasz się z ideą, że każdy powinien mieć prawo do edukacji?;Światopoglądowe
lz001;Czy zdarza Ci się zasnąć podczas oglądania filmu, który sam wybrałeś?;Luźne
fun028;Czy potrafisz zapomnieć, dlaczego wszedłeś do innego pokoju?;Śmieszne
pk016;Czy jesteś osobą bardziej zmysłową niż impulsywną?;Pikantne
swi042;Na ile ważna jest dla Ciebie wolność wyboru stylu życia?;Światopoglądowe
zw079;Czy czujesz się wystarczająco słuchany w rozmowach?;Związkowe
lz063;Czy umiesz przewidzieć pogodę tylko patrząc przez okno?;Luźne
pk041;Czy Twoje fantazje bywają bardziej emocjonalne niż fizyczne?;Pikantne
lz036;Czy potrafisz prowadzić logiczną rozmowę tuż po obudzeniu?;Luźne
wol013;Wolisz oglądać seriale czy filmy?;Wolisz
wol082;Wolisz oglądać filmy science fiction czy fantasy?;Wolisz
lz017;Czy zdarza Ci się kiedyś zjeść coś z podłogi?;Luźne
lz080;Czy jesteś w stanie zapamiętać trzy rzeczy... jeśli zapiszesz je w pięciu miejscach?;Luźne
zw021;Czy dla Ciebie ważniejsze są czyny niż słowa?;Związkowe
pk069;Czy przywiązanie emocjonalne wpływa na Twoją odwagę w łóżku?;Pikantne
dyl071;Wolisz móc rozwiązać każdy problem matematyczny czy znać odpowiedź na każde pytanie dotyczące historii?;Dylematy
ps024;Czy miałeś kiedykolwiek problem z nauczycielem lub wychowawcą?;Przeszłość
fun051;Czy potrafisz zjeść całą paczkę chipsów i udawać, że to nic takiego?;Śmieszne
ps075;Na ile byłeś zadowolony ze swoich wyników w nauce?;Przeszłość
dyl018;Wolisz nie móc kłamać czy nie móc mówić prawdy?;Dylematy
ps072;Na ile lubiłeś pomagać nauczycielom w klasie?;Przeszłość
lz087;Czy kiedykolwiek rozważałeś zamieszkanie w Ikei?;Luźne
lz081;Czy masz nawyk tworzenia playlist na każdą możliwą okazję?;Luźne
ps001;Czy lubiłeś odpowiadać przy tablicy w szkole?;Przeszłość
dyl028;Wolisz mieć zwierzę, które mówi czy lata jak ptak?;Dylematy
fun072;Czy zdarza Ci się kliknąć 'odśwież' szybciej, niż strona ma szansę się załadować?;Śmieszne
zw026;Czy potrafisz uszczęśliwić drugą osobę drobiazgiem?;Związkowe
fun073;Czy potrafisz zgubić się we własnym domu, idąc po coś w nocy?;Śmieszne
ps007;Czy miałeś w dzieciństwie przyjaciół, z którymi spędzałeś całe dnie?;Przeszłość
pk039;Czy lubisz przełamywać rutynę w sypialni?;Pikantne
wol057;Wolisz jeść śniadanie na słodko czy na słono?;Wolisz
dyl053;Wolisz móc rozmawiać tylko za pomocą rysunków czy tylko za pomocą muzyki?;Dylematy
wol050;Wolisz wstawać bez budzika czy budzić się po alarmie?;Wolisz
ps014;Czy byłeś bardziej spokojnym czy rozbrykanym dzieckiem?;Przeszłość
zw025;Czy konflikty rozładowujesz żartem?;Związkowe
dyl054;Wolisz mieć dom na drzewie w lesie czy na plaży?;Dylematy
lz009;Czy zdarza Ci się zapomnieć, po co wszedłeś do pokoju?;Luźne
fun031;Czy potrafisz znaleźć coś, czego szukałeś dopiero wtedy, gdy już się poddasz?;Śmieszne
wol055;Wolisz spędzać czas aktywnie na dworze czy w domu z książką?;Wolisz
lz044;Czy potrafisz bez skrępowania tańczyć sam w pokoju?;Luźne
pk005;Czy mówisz partnerowi o swoich fantazjach?;Pikantne
lz035;Czy jesteś w stanie wytrzymać dzień bez użycia internetu… przypadkiem?;Luźne
pk081;Czy więcej przyjemności czerpiesz z dawania niż z otrzymywania?;Pikantne
ps023;Czy miałeś ulubioną książkę lub bajkę, do której często wracałeś?;Przeszłość
ps032;Na ile lubiłeś chodzić do szkoły?;Przeszłość
lz021;Czy byłbyś dobrym prowadzącym teleturniej?;Luźne
zw080;Czy miewasz trudność z proszeniem o pomoc w związku?;Związkowe
fun052;Czy Twoja ulubiona pora dnia to ta, kiedy nikt Cię nie widzi?;Śmieszne
wol062;Wolisz uczyć się nowych rzeczy samodzielnie czy w grupie?;Wolisz
ps037;Jak bardzo pamiętasz szkolne wycieczki?;Przeszłość
pk048;Czy Twoje podejście do seksu zmienia się w zależności od emocji?;Pikantne
wol053;Wolisz spotkania w dużym gronie czy kameralne przyjęcia?;Wolisz
pk062;Czy kiedykolwiek czułeś pociąg do kogoś zupełnie „niedozwolonego”?;Pikantne
zw057;Czy emocje partnera wpływają silnie na Twój nastrój?;Związkowe
swi074;Czy zgadzasz się z tym, że rozwój gospodarczy jest ważniejszy niż ochrona środowiska?;Światopoglądowe
ps052;Jak bardzo lubiłeś szkolne przerwy?;Przeszłość
swi009;Czy uważasz, że edukacja powinna być darmowa dla wszystkich?;Światopoglądowe
lz037;Czy byłbyś w stanie mieszkać w lodówce (jeśli miałaby WiFi)?;Luźne
dyl034;Wolisz zawsze być o 10 minut spóźniony czy o 10 minut za wcześnie?;Dylematy
wol067;Wolisz nosić jasne czy ciemne ubrania?;Wolisz
lz010;Czy byłbyś dobrym kosmitą udającym człowieka?;Luźne
wol041;Wolisz oglądać filmy komediowe czy dramaty?;Wolisz
wol061;Wolisz spędzać wieczory przy grach planszowych czy oglądając filmy?;Wolisz
wol046;Wolisz używać telefonu czy komputera do pracy?;Wolisz
swi015;Czy uważasz, że wojny są czasem konieczne?;Światopoglądowe
dyl069;Wolisz mieć nieskończony dostęp do swojej ulubionej muzyki czy ulubionych filmów?;Dylematy
fun053;Czy zdarza Ci się ubrać coś na lewą stronę i zorientować się dopiero wieczorem?;Śmieszne
zw050;Czy czujesz się odpowiedzialny za atmosferę w relacji?;Związkowe
swi033;Czy uważasz, że granice między państwami powinny zostać otwarte?;Światopoglądowe
pk009;Czy lubisz być zaskakiwany w sypialni?;Pikantne
fun004;Czy Twoja reakcja na niespodziankę to zwykle szok i zamieszanie?;Śmieszne
zw018;Czy zdarza Ci się mówić coś, czego później żałujesz?;Związkowe
swi048;Jak bardzo popierasz pomysł dochodu podstawowego dla każdego obywatela?;Światopoglądowe
wol077;Wolisz spędzać wolny czas w ciszy czy w gwarze ludzi?;Wolisz
zw038;Czy czujesz się doceniany w relacji?;Związkowe
swi037;Czy uważasz, że bogatsi powinni płacić wyższe podatki?;Światopoglądowe
pk024;Czy potrafisz szczerze powiedzieć partnerowi, co Ci się podoba?;Pikantne
fun018;Czy masz wrażenie, że Twój komputer działa wolniej, kiedy ktoś na Ciebie patrzy?;Śmieszne
lz012;Czy uważasz, że masz talent aktorski?;Luźne
dyl072;Wolisz mieć możliwość zmiany pogody na jeden dzień czy zmiany swojego wyglądu na ten dzień?;Dylematy
wol037;Wolisz grać w gry planszowe czy komputerowe?;Wolisz
ps078;Na ile często rozwiązywałeś zadania lub łamigłówki?;Przeszłość
lz060;Czy potrafisz zasnąć w najdziwniejszym możliwym miejscu?;Luźne
zw077;Czy czujesz się doceniony za codzienne drobiazgi?;Związkowe
swi070;Czy Twoim zdaniem społeczeństwo powinno być bardziej oparte na współpracy niż rywalizacji?;Światopoglądowe
wol007;Wolisz oglądać komedie czy thrillery?;Wolisz
swi055;Jak bardzo uważasz, że internet powinien być wolny i nieograniczony?;Światopoglądowe
wol010;Wolisz mieć dużo znajomych czy kilku bliskich przyjaciół?;Wolisz
swi067;Czy uważasz, że wolność jednostki powinna mieć swoje granice?;Światopoglądowe
swi089;Czy uważasz, że młodzi ludzie powinni częściej angażować się społecznie?;Światopoglądowe
dyl036;Wolisz nigdy nie odczuwać głodu czy nigdy nie odczuwać zmęczenia?;Dylematy
lz048;Czy mógłbyś być szczęśliwy pracując jako tester łóżek?;Luźne
wol019;Wolisz być kierowcą czy pasażerem?;Wolisz
wol079;Wolisz biegać rano czy wieczorem?;Wolisz
fun086;Czy Twoje palce na klawiaturze działają jakby miały własne życie?;Śmieszne
lz083;Czy kiedykolwiek zacząłeś porządkować coś i skończyło się to wspominkami?;Luźne
pk055;Czy jesteś otwarty na zmysłowe gry i zabawy?;Pikantne
ps080;Jak często zdarzało Ci się śpiewać na głos w samotności?;Przeszłość
lz073;Czy masz specjalną „pozycję do scrollowania telefonu”?;Luźne
swi003;Czy uważasz, że technologia przynosi więcej dobra niż zła?;Światopoglądowe
fun002;Czy potrafisz zgubić coś, co trzymasz w ręce?;Śmieszne
wol040;Wolisz czytać książkę wieczorem czy rano?;Wolisz
ps088;Jak bardzo byłeś zadowolony z relacji z nauczycielami?;Przeszłość
zw053;Czy masz potrzebę ciągłego kontaktu (np. wiadomości w ciągu dnia)?;Związkowe
pk047;Czy lubisz zmysłowe niespodzianki?;Pikantne
swi004;Jak bardzo ważna jest dla Ciebie wolność słowa?;Światopoglądowe
fun039;Czy Twoja lodówka bywa otwierana bez powodu (tak po prostu)?;Śmieszne
ps054;Jak bardzo bałeś się ciemności lub innych dziecięcych lęków?;Przeszłość
zw071;Czy potrafisz oddzielić własne emocje od emocji partnera?;Związkowe
dyl050;Wolisz mieć wszystkie swoje wspomnienia w kolorze sepii czy czarno-białe?;Dylematy
zw013;Czy łatwo się obrażasz w relacjach?;Związkowe
fun045;Czy potrafisz przez przypadek kliknąć „wyślij”, zanim skończysz pisać wiadomość?;Śmieszne
swi058;Czy uważasz, że bogactwo powinno być bardziej równomiernie rozdzielone?;Światopoglądowe
swi069;Jak bardzo uważasz, że patriotyzm jest nadal ważny?;Światopoglądowe
fun037;Czy zdarza Ci się być pewnym, że coś gdzieś położyłeś, a potem okazuje się, że masz to w ręce?;Śmieszne
fun005;Czy Twoje życie to ciągłe szukanie okularów, które masz na głowie?;Śmieszne
pk011;Czy lubisz rozmowy o seksie?;Pikantne
lz015;Czy masz na sumieniu coś dziwnego z dzieciństwa?;Luźne
ps012;Czy lubiłeś brać udział w szkolnych przedstawieniach lub konkursach?;Przeszłość
fun017;Czy zdarza Ci się śmiać w zupełnie nieodpowiednich momentach?;Śmieszne
ps053;Na ile często czułeś się zmotywowany do nauki?;Przeszłość
wol056;Wolisz mieć dużo znajomych czy kilku bliskich przyjaciół?;Wolisz
wol070;Wolisz słuchać muzyki na słuchawkach czy na głośnikach?;Wolisz
ps002;Czy często chodziłeś na wagary?;Przeszłość
pk027;Czy lubisz pikantne żarty i aluzje w rozmowie?;Pikantne
zw056;Czy lubisz planować wspólny czas z wyprzedzeniem?;Związkowe
wol069;Wolisz być mistrzem jednego czy mieć szeroką wiedzę o wielu rzeczach?;Wolisz
wol006;Wolisz spędzać czas w mieście czy na wsi?;Wolisz
wol064;Wolisz lato pełne słońca czy lekki deszcz?;Wolisz
wol034;Wolisz spacerować po lesie czy nad morzem?;Wolisz
swi053;Czy zgadzasz się, że człowiek jest odpowiedzialny za los planety?;Światopoglądowe
swi031;Czy uważasz, że każdy człowiek zasługuje na drugą szansę?;Światopoglądowe
fun083;Czy Twoje ubrania czasem same znikają – a potem są w lodówce?;Śmieszne
lz016;Czy lubisz robić notatki, których nigdy nie czytasz?;Luźne
dyl024;Wolisz być najzabawniejszą osobą w grupie czy najbardziej poważną?;Dylematy
swi030;Jak bardzo uważasz, że każdy powinien ponosić odpowiedzialność za swoje czyny?;Światopoglądowe
swi022;Jak bardzo popierasz ideę wolności religijnej?;Światopoglądowe
pk015;Czy lubisz zaskakiwać partnera czymś pikantnym?;Pikantne
ps082;Jak bardzo pamiętasz swoje dziecięce marzenia o przyszłości?;Przeszłość
swi071;Na ile wierzysz, że każdy ma wpływ na swoją przyszłość?;Światopoglądowe
ps033;Jak bardzo pamiętasz swój pierwszy dzień w szkole?;Przeszłość
wol081;Wolisz czytać książki papierowe czy słuchać audiobooków?;Wolisz
fun030;Czy Twoje zwierzęta czasem patrzą na Ciebie, jakbyś był dziwny?;Śmieszne
swi072;Czy uważasz, że sztuka ma realny wpływ na zmianę społeczną?;Światopoglądowe
wol009;Wolisz wstać bardzo wcześnie czy zostać do późna?;Wolisz
pk021;Czy czujesz się swobodnie mówiąc „nie” nawet w intymnej sytuacji?;Pikantne
zw061;Czy w związku czujesz się swobodnie mówiąc o swoich marzeniach?;Związkowe
pk068;Czy cisza w zbliżeniu może być dla Ciebie bardziej zmysłowa niż słowa?;Pikantne
zw015;Czy potrafisz utrzymać relację na odległość?;Związkowe
zw075;Czy w związku ważniejsze są dla Ciebie emocje niż logika?;Związkowe
pk067;Czy lubisz przesyłać pikantne wiadomości?;Pikantne
