id;text;category;left;right
dyl049;Wolałbyś codziennie budzić się w nowym mieście czy zawsze w tym samym miejscu?;Dylematy;NOWE MIASTO;JEDNO MIEJSCE
dyl050;Wolałbyś być mistrzem gier komputerowych czy sportów drużynowych?;Dylematy;GRY KOMPUTEROWE;SPORTY ZESPOŁOWE
dyl051;Wolałbyś przez cały dzień mówić szeptem czy krzyczeć?;Dylematy;MÓWIĆ SZEPTEM;KRZYCZEĆ
dyl052;Wolałbyś mieć zdolność rozmawiania z roślinami czy z przedmiotami?;Dylematy;Z ROŚLINAMI;Z PRZEDMIOTAMI
dyl053;Wolisz przez miesiąc codziennie jeść pizzę czy burgery?;Dylematy;PIZZA;BURGER
fun001;Czy Twoje oczy czasem otwierają się wcześniej niż reszta ciała?;Śmieszne;NIE;TAK
fun002;Czy zdarza Ci się upuścić coś na stopę, gdy jesteś boso?;Śmieszne;NIE;TAK
fun003;Czy Twój umysł czasem „idzie na wakacje”, gdy ktoś coś tłumaczy?;Śmieszne;NIE;TAK
fun004;Jak często zdarza ci się zapomnieć, że masz okulary na nosie i wszędzie ich szukać?;Śmieszne;NIGDY;CO CHWILĘ
fun005;Czy do snu robisz z siebie burrito, zawijając się w koc lub kołdrę?;Śmieszne;NIE;TAK
fun006;Jak często zdarza Ci się zapomnieć, że już umyłeś zęby i zrobić to jeszcze raz?;Śmieszne;NIGDY;CODZIENNIE
fun007;Czy lubisz śpiewać pod prysznicem, nawet jeśli nie znasz słów?;Śmieszne;NIE;TAK
fun008;Czy zdarza Ci się zaczynać rozmowę i nagle zapomnieć, o czym chciałeś powiedzieć?;Śmieszne;NIE;TAK
fun009;Czy potrafisz zapomnieć, dlaczego wszedłeś do innego pokoju?;Śmieszne;NIE;TAK
fun010;Czy potrafisz zjeść całą paczkę chipsów i udawać, że to nic takiego?;Śmieszne;NIE;TAK
fun011;Czy zdarza Ci się kliknąć 'odśwież' szybciej, niż strona ma szansę się załadować?;Śmieszne;NIE;TAK
fun012;Czy potrafisz zgubić się we własnym domu, idąc po coś w nocy?;Śmieszne;NIE;TAK
fun013;Czy Twoja ulubiona pora dnia to ta, kiedy nikt Cię nie widzi?;Śmieszne;NIE;TAK
fun014;Czy zdarza Ci się ubrać coś na lewą stronę i zorientować się dopiero wieczorem?;Śmieszne;NIE;TAK
fun015;Czy masz wrażenie, że Twój komputer działa wolniej, gdy ktoś patrzy?;Śmieszne;NIE;TAK
fun016;Czy zdarza Ci się zgubić coś, co trzymasz w ręce?;Śmieszne;NIE;TAK
fun017;Czy Twoja lodówka bywa otwierana bez powodu (tak po prostu)?;Śmieszne;NIE;TAK
fun018;Zdarza Ci się kliknąć „wyślij”, zanim skończysz pisać wiadomość?;Śmieszne;NIE;CZĘSTO
fun019;Czy zdarza Ci się szukać czegoś, co trzymasz w ręce?;Śmieszne;NIE;TAK
fun020;Czy zdarza Ci się śmiać w zupełnie nieodpowiednich momentach?;Śmieszne;NIE;TAK
fun021;Czy Twoje zwierzęta czasem patrzą na Ciebie, jakbyś był dziwny?;Śmieszne;NIE;TAK
fun022;Czy zdarza Ci się zjeść coś bardzo ostrego i potem udawać, że nic się nie dzieje?;Śmieszne;NIE;TAK
fun023;Zdarza się, że Twoje ręce nie wiedzą, co robią – np. wylewając sok na klawiaturę?;Śmieszne;NIE;CZĘSTO
fun024;Czy Twoje rozmowy w windzie trwają wieki, mimo że jadą dwa piętra?;Śmieszne;NIE;TAK
fun025;Czy zdarza Ci się śmiać z czegoś, czego nikt inny nie rozumie?;Śmieszne;NIE;TAK
fun026;Czy Twoje ręce czasem same coś przewracają i patrzysz na nie z niedowierzaniem?;Śmieszne;NIE;TAK
fun027;Czy zdarza Ci się mylić dni tygodnia?;Śmieszne;NIE;TAK
fun028;Czy zdarza Ci się robić zakupy z pustym brzuchem?;Śmieszne;NIE;TAK
fun029;Czy zdarza Ci się myśleć, że lodówka to najlepszy przyjaciel?;Śmieszne;NIE;TAK
fun030;Czy przekładasz czasem rzeczy z miejsca na miejsce bez powodu?;Śmieszne;NIGDY;CZĘSTO
fun031;Czy zdarza Ci się mówić 'gdzie mój telefon?!' – trzymając go w ręce?;Śmieszne;NIE;TAK
fun032;Czy Twój śmiech rozśmiesza innych bardziej niż żart?;Śmieszne;NIE;TAK
fun033;Czy potrafisz wyobrazić sobie życie bez kawy?;Śmieszne;NIE;TAK
fun034;Czy gdy ktoś coś tłumaczy zazwyczaj myślisz o czymś innym czy jesteś skupiony?;Śmieszne;MYŚLĘ O CZYMŚ INNYM;JESTEM SKUPIONY
fun035;Jak często udajesz, że rozumiesz, o czym ktoś mówi?;Śmieszne;NIGDY;ZAWSZE
fun036;Czy zdarza Ci się włączyć czajnik, zapomnieć o nim i zrobić to jeszcze raz?;Śmieszne;NIGDY;CZĘSTO
fun037;Czy zdarza Ci się odebrać telefon i zapomnieć, kto dzwonił?;Śmieszne;NIE;TAK
fun038;Czy Twój mózg czasem robi przerwę bez pytania?;Śmieszne;NIE;TAK
fun039;Czy zdarza Ci się wciskać 'drzemkę' tyle razy, że potem się wszędzie spóźniasz?;Śmieszne;NIE;TAK
fun040;Jak często zdarza Ci się rozlać napój w najbardziej nieodpowiednim momencie?;Śmieszne;RZADKO;CZĘSTO
fun041;Czy rozmawiasz czasami ze sprzętami domowymi?;Śmieszne;NIE;TAK
fun042;Jak często zdarza Ci się myśleć o jedzeniu już 5 minut po zjedzeniu obiadu?;Śmieszne;NIGDY;ZA KAŻDYM RAZEM
fun043;Czy zdarza Ci się przez pomyłkę polubić stary post z 2013 roku?;Śmieszne;NIE;TAK
fun044;Czy Twoje zdjęcie w dowodzie wygląda jakbyś był poszukiwany?;Śmieszne;NIE;TAK
fun045;Zdarza Ci się śpiewać nawet jeśli nie znasz tekstu piosenki?;Śmieszne;NIE;CZĘSTO
fun046;Czy potrafisz udawać powagę, gdy coś jest naprawdę głupie?;Śmieszne;NIE;TAK
fun047;"Czy zdarza Ci się powiedzieć ""dzień dobry"" o 22:00?";Śmieszne;NIE;TAK
fun048;Czy masz talent do gubienia kluczy?;Śmieszne;NIE;TAK
fun049;Jak często zdarza Ci się zacząć coś robić i zapomnieć, po co to robiłeś?;Śmieszne;NIGDY;CIĄGLE
fun050;Czy jesteś mistrzem przewracania się o nic?;Śmieszne;NIE;TAK
fun051;Jak często zdarza Ci się przypadkowo włączyć mikrofon w złych momentach?;Śmieszne;NIGDY;CZĘSTO
fun052;Czy Twój pies lub kot patrzy czasem na Ciebie jak na dziwaka?;Śmieszne;NIE;TAK
fun053;Czy Twój zegar biologiczny żyje własnym życiem?;Śmieszne;NIE;TAK
fun054;Czy zdarza Ci się kichnąć tak mocno, że wystraszysz nawet siebie?;Śmieszne;NIE;CZĘSTO
fun055;Czy zdarza Ci się przypadkiem zadzwonić do kogoś, klikając coś w kieszeni?;Śmieszne;NIE;CZĘSTO
fun056;Czy Twoje reakcje przypominają memy?;Śmieszne;NIE;TAK
fun057;Czy zdarza Ci się mówić do siebie i udawać, że ktoś odpowiada?;Śmieszne;NIE;TAK
fun058;Czy zdarza Ci się mówić do zwierząt, jak do ludzi?;Śmieszne;NIE;TAK
fun059;Czy Twoje sny bywają tak dziwne, że boisz się o swój mózg?;Śmieszne;NIE;TAK
fun060;Czy zdarza Ci się napisać wiadomość i zapomnieć ją wysłać?;Śmieszne;NIE;TAK
fun061;Czy masz taki bałagan w telefonie, że szukasz aplikacji godzinami?;Śmieszne;NIE;TAK
fun062;Czy czasami zapominasz, co chciałeś kupić zaraz po wejściu do sklepu?;Śmieszne;NIE;TAK
fun063;Zdarza Ci się zapomnieć, co robiłeś dosłownie kilka sekund temu?;Śmieszne;RZADKO;CZĘSTO
fun064;Czy zdarza Ci się tak wciągnąć w grę, że zapominasz o całym świecie?;Śmieszne;NIE;TAK
fun065;Czy czasem mówisz coś głośno, a potem zastanawiasz się, czy ktoś to usłyszał?;Śmieszne;NIGDY;CZĘSTO
fun066;Czy potrafisz zgubić się w sklepie, który znasz od lat?;Śmieszne;NIE;TAK
fun067;Czy Twoja poduszka bywa kusząca bardziej niż cały dzień obowiązków?;Śmieszne;NIE;TAK
fun068;Jak dobrze potrafisz naśladować dźwięki zwierząt?;Śmieszne;SŁABO;DOBRZE
fun069;Jak często zdarza Ci się pomachać komuś, kto wcale nie machał do Ciebie?;Śmieszne;RZADKO;CZĘSTO
luz001;Jak bardzo przeszkadza Ci cisza w towarzystwie?;Luźne;WCALE;BARDZO
luz002;Jak często śpiewasz w samotności?;Luźne;NIGDY;BARDZO CZĘSTO
luz003;Czy kiedykolwiek próbowałeś telepatycznie przyciągnąć autobus?;Luźne;NIE;TAK
luz004;Czy zdarza Ci się zasnąć podczas oglądania filmu, który sam wybrałeś?;Luźne;NIE;TAK
luz005;Czy umiesz przewidzieć pogodę, patrząc przez okno?;Luźne;NIE;TAK
luz006;Czy potrafisz prowadzić logiczną rozmowę tuż po obudzeniu?;Luźne;NIE;TAK
luz007;Czy zdarza Ci się zjeść coś z podłogi?;Luźne;NIE;TAK
luz008;Czy jesteś w stanie zapamiętać trzy rzeczy, jedynie gdy zapiszesz je w pięciu miejscach?;Luźne;NIE;TAK
luz009;Czy rozważyłbyś zamieszkanie w Ikei?;Luźne;NIE;TAK
luz010;Czy masz nawyk tworzenia playlist na każdą możliwą okazję?;Luźne;NIE;TAK
luz011;Jak często zdarza Ci się zapomnieć, po co wszedłeś do pokoju?;Luźne;RZADKO;CZĘSTO
luz012;Czy zdarza Ci się tańczyć samemu w pokoju?;Luźne;NIE;CZĘSTO
luz013;Czy jesteś w stanie wytrzymać dzień bez Internetu?;Luźne;NIE;TAK
luz014;Czy byłbyś dobrym prowadzącym teleturniej?;Luźne;NIE;TAK
luz015;Jak oceniasz swój talent aktorski?;Luźne;FATALNY;ZASŁUGUJE NA OSCARA
luz016;Czy zdarza Ci się zasnąć w dziwnych miejscach?;Luźne;NIE;TAK
luz017;Co sądzisz o pracy jako tester łóżek?;Luźne;FATALNA PRACA;WYMARZONA PRACA
luz018;Czy gdy coś porządkujesz, kończy się to wspominkami?;Luźne;NIGDY;ZAWSZE
luz019;Czy masz specjalną „pozycję do scrollowania telefonu”?;Luźne;NIE;TAK
luz020;Czy masz na sumieniu coś dziwnego z dzieciństwa?;Luźne;NIE;TAK
luz021;Jak robisz notatki, to później je czytasz czy o nich zapominasz?;Luźne;CZYTAM;ZAPOMINAM O NICH
luz022;Jak często próbujesz użyć siły Jedi żeby coś np. przyciągnąć do siebie?;Luźne;NIGDY;CIĄGLE
luz023;Jak traktujesz quizy typu „Którą pizzą jesteś?”?;Luźne;GŁUPOTA;BARDZO POWAŻNIE
luz024;Czy miałeś kiedyś wymyślonego przyjaciela?;Luźne;NIE;TAK
luz025;Czy chciałeś być bohaterem kreskówki?;Luźne;NIE;TAK
luz026;Czy byłbyś w stanie wygrać zawody w robieniu najbardziej absurdalnej miny?;Luźne;NIE;TAK
luz027;Czy często nadajesz imiona przedmiotom w swoim domu?;Luźne;NIE;TAK
luz028;Czy kiedyś uczyłeś się czegoś tylko po to, żeby zaimponować komuś?;Luźne;NIE;TAK
luz029;Jak często zdarza Ci się planować rzeczy, których i tak nigdy nie zrealizujesz?;Luźne;RZADKO;CZĘSTO
luz030;Czy potrafisz wytrzymać cały dzień bez narzekania?;Luźne;NIE;TAK
luz031;Czy Twoje sny czasem mają więcej sensu niż rzeczywistość?;Luźne;NIE;TAK
luz032;Czy masz w sobie coś z leniwca... nawet gdy próbujesz być produktywny?;Luźne;NIE;TAK
luz033;Czy potrafisz wyjść z domu i sprawdzać trzy razy, czy masz klucze?;Luźne;RAZ WYSTARCZY;NAWET 4 RAZY
luz034;Czy zdarza Ci się rozmawiać ze swoim psem lub kotem jak z człowiekiem?;Luźne;NIE;TAK
luz035;Czy zdarza Ci się coś zepsuć i udawać, że to nie Ty?;Luźne;NIE;TAK
luz036;Zdarza Ci się włączyć film i zasnąć przed końcem czołówki?;Luźne;NIE;TAK
luz037;Potrafisz zrobić obiad z tego, co masz w lodówce, czy zawsze idziesz na zakupy?;Luźne;Z TEGO CO JEST;ZAKUPY
luz038;Czy lubisz rozwiązywać quizy, które niczego nie wnoszą?;Luźne;NIE;TAK
luz039;Czy często „gubisz” rzeczy, które trzymasz w ręce?;Luźne;RZADKO;CZĘSTO
luz040;Czy często śpiewasz w samochodzie?;Luźne;NIGDY;ZAWSZE
luz041;Czy lubisz sprawdzać lodówkę bez zamiaru wyjmowania czegokolwiek?;Luźne;NIE;TAK
luz042;"Czy mówisz czasem ""zaraz wracam"" i wracasz za godzinę?";Luźne;NIE;TAK
luz043;Czy zdarza Ci się rozmawiać z roślinami w mieszkaniu?;Luźne;NIE;TAK
luz044;Czy chciałbyś mieszkać w domku na drzewie?;Luźne;NIE;TAK
luz045;Czy czasem udajesz, że kogoś nie widzisz, żeby z nim nie rozmawiać?;Luźne;NIE;TAK
luz046;Jak dziwna była najdziwniejsza rzecz, którą kolekcjonowałeś?;Luźne;NORMALNA;BARDZO DZIWNA
luz047;Czy zdarza Ci się zniknąć z imprezy bez pożegnania?;Luźne;NIE;TAK
luz048;Jak często gubisz się w myślach podczas najprostszych zadań?;Luźne;RZADKO;CZĘSTO
luz049;Czy byłbyś w stanie zamieszkać w małym domku na wsi bez technologii?;Luźne;NIE;TAK
luz050;Czy zdarza Ci się intensywnie o czymś myśleć i po chwili o tym zapomnieć?;Luźne;NIE;TAK
luz051;Jak dobrym detektywem byś był?;Luźne;SŁABYM;DOBRYM
luz052;Jak trudne byłoby dla ciebie przeżycie tygodnia bez internetu?;Luźne;BANALNE;NIEMOŻLIWE
luz053;Czy myślisz, że poradziłbyś sobie w średniowieczu?;Luźne;NIE;TAK
luz054;Czy zdarza Ci się zgubić w miejscu, które dobrze znasz?;Luźne;RZADKO;CZĘSTO
luz055;Czy jesteś w stanie wstać rano bez włączania 5 drzemek?;Luźne;NIE;TAK
luz056;Czy postrzegasz siebie jako głównego bohatera swojego życia?;Luźne;NIE;TAK
pik001;Czy Twoje życie intymne to dla Ciebie luźny temat?;Pikantne;NIE;TAK
pik002;Czy inicjujesz zbliżenia częściej niż Twój partner?;Pikantne;NIE;TAK
pik003;Czy wolisz prowadzić czy być prowadzonym w sytuacjach intymnych?;Pikantne;PROWADZIĆ;BYĆ PROWADZONYM
pik004;Czy często fantazjujesz o osobach, które znasz?;Pikantne;NIE;TAK
pik005;Jak często zmieniasz dynamikę w łóżku — raz jesteś aktywny, a raz pasywny?;Pikantne;NIGDY NIE ZMIENIAM;ZA KAŻDYM RAZEM
pik006;Czy jesteś otwarty na dzielenie się swoimi fantazjami w trakcie zbliżenia?;Pikantne;NIE;TAK
pik007;Jesteś osobą bardziej zmysłową czy impulsywną?;Pikantne;ZMYSŁOWĄ;IMPULSYWNĄ
pik008;Twoje fantazje bywają bardziej emocjonalne czy fizyczne?;Pikantne;EMOCJONALNE;FIZYCZNE
pik009;Czy przywiązanie emocjonalne wpływa na Twoją odwagę w łóżku?;Pikantne;NIE;TAK
pik010;Czy lubisz przełamywać rutynę w sypialni?;Pikantne;NIE;TAK
pik011;Czy mówisz partnerowi o swoich fantazjach?;Pikantne;NIE;TAK
pik012;Więcej przyjemności sprawia Ci dawanie czy otrzymywanie?;Pikantne;DAWANIE;OTRZYMYWANIE
pik013;Czy Twoje podejście do seksu zmienia się w zależności od emocji?;Pikantne;NIE;TAK
pik014;Czy kiedykolwiek czułeś pociąg do kogoś zupełnie „niedozwolonego”?;Pikantne;NIE;TAK
pik015;Czy lubisz być zaskakiwany w sypialni?;Pikantne;NIE;TAK
pik016;Czy potrafisz szczerze powiedzieć partnerowi, co Ci się podoba?;Pikantne;NIE;TAK
pik017;Czy jesteś otwarty na zmysłowe gry i zabawy?;Pikantne;NIE;TAK
pik018;Czy lubisz zmysłowe niespodzianki?;Pikantne;NIE;TAK
pik019;Czy lubisz rozmowy o seksie?;Pikantne;NIE;TAK
pik020;Czy lubisz pikantne żarty i aluzje w rozmowie?;Pikantne;NIE;TAK
pik021;Czy lubisz zaskakiwać partnera czymś pikantnym?;Pikantne;NIE;TAK
pik022;Czy czujesz się swobodnie mówiąc „nie” nawet w intymnej sytuacji?;Pikantne;NIE;TAK
pik023;Czy cisza w zbliżeniu jest dla Ciebie bardziej zmysłowa niż słowa?;Pikantne;NIE;TAK
pik024;Czy lubisz przesyłać pikantne wiadomości?;Pikantne;NIE;TAK
pik025;Czy czujesz się komfortowo przejmując pełną kontrolę w sypialni?;Pikantne;NIE;TAK
pik026;Czy bycie zaskoczonym w sypialni sprawia Ci większą przyjemność niż planowanie?;Pikantne;NIE;TAK
pik027;Czy potrafisz otwarcie mówić o swoich granicach w intymności?;Pikantne;NIE;TAK
pik028;Czy jesteś otwarty na wspólne odkrywanie nowych fantazji?;Pikantne;NIE;TAK
pik029;Czy potrafisz wyczytać intencje z ciała drugiej osoby?;Pikantne;NIE;TAK
pik030;Czy lubisz eksperymentować z miejscem i czasem zbliżenia?;Pikantne;NIE;TAK
pik031;Czy przywiązanie emocjonalne zwiększa Twoje pożądanie?;Pikantne;NIE;TAK
pik032;Czy chemia fizyczna w związku jest dla Ciebie ważna?;Pikantne;NIE;TAK
pik033;Czy potrafisz całkowicie poddać się drugiej osobie?;Pikantne;NIE;TAK
pik034;Czy Twoja wyobraźnia erotyczna zmienia się z czasem?;Pikantne;NIE;TAK
pik035;Czy Twoje fantazje są bardziej filmowe czy realistyczne?;Pikantne;FILMOWE;REALISTYCZNE
pik036;Jesteś bardziej dominujący czy uległy?;Pikantne;DOMINUJĄCY;ULEGŁY
pik037;Czy sytuacje „zakazane” bywają dla Ciebie bardziej ekscytujące?;Pikantne;NIE;TAK
pik038;Czy gra w dominację i uległość Cię intryguje?;Pikantne;NIE;TAK
pik039;Kto częściej zaczyna flirt – Ty czy druga osoba?;Pikantne;JA;ONA/ON
pik040;Czy lubisz, gdy partner przejmuje inicjatywę?;Pikantne;NIE;TAK
pik041;Czy flirtowanie w miejscu publicznym daje Ci dreszczyk emocji?;Pikantne;NIE;TAK
pik042;Czy Twoja wyobraźnia erotyczna zaskakuje nawet Ciebie?;Pikantne;NIE;TAK
pik043;Myślisz, że ważniejsza jest długość czy technika?;Pikantne;DŁUGOŚĆ;TECHNIKA
pik044;Czy jesteś otwarty na próbowanie nowych rzeczy w łóżku?;Pikantne;NIE;TAK
pik045;Czy jesteś otwarty na niestandardowe formy intymności?;Pikantne;NIE;TAK
pik046;Czy lubisz grę wstępną dłuższą niż samo zbliżenie?;Pikantne;NIE;TAK
pik047;Czy lubisz budować napięcie zanim dojdzie do zbliżenia?;Pikantne;NIE;TAK
pik048;Czy czujesz się pewnie nago przy drugiej osobie?;Pikantne;NIE;TAK
pik049;Czy bliskość fizyczna buduje dla Ciebie więź emocjonalną?;Pikantne;NIE;TAK
pik050;Co ma dla Ciebie większe znaczenie w intymności - dotyk czy słowa?;Pikantne;DOTYK;SŁOWA
pik051;Czy ważna jest dla Ciebie estetyka w zbliżeniach?;Pikantne;NIE;TAK
pik052;Czy czujesz się pewnie rozmawiając o seksie?;Pikantne;NIE;TAK
pik053;Czy uważasz, że rozmowa po zbliżeniu jest równie ważna jak samo zbliżenie?;Pikantne;NIE;TAK
pre001;Jak bardzo lubiłeś spędzać czas na podwórku?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
pre002;Jako dziecko byłeś bardziej niejadkiem czy wszystkożercą?;Przeszłość;NIEJADKIEM;WSZYSTKOŻERCĄ
pre003;Jak dobrze pamiętasz swoje ulubione smaki dzieciństwa?;Przeszłość;SŁABO;DOBRZE
pre004;Jak często się śmiałeś z kolegów lub koleżanek w szkole?;Przeszłość;NIGDY;CIĄGLE
pre005;Jak często pomagałeś w domu rodzeństwu?;Przeszłość;RZADKO;CZĘSTO
pre006;Jak często zdarzało Ci się śpiewać lub tańczyć jako dziecko?;Przeszłość;RZADKO;CZĘSTO
pre007;Lubiłeś uczyć się nowych rzeczy poza szkołą?;Przeszłość;NIE;TAK
pre008;Jak bardzo ceniłeś sobie wolny czas bez obowiązków?;Przeszłość;MAŁO;BARDZO
pre009;Jak dobrze pamiętasz swoją pierwszą wycieczkę szkolną?;Przeszłość;SŁABO;PERFEKCYJNIE
pre010;Czy miałeś problemy z nauczycielami lub wychowawcą?;Przeszłość;NIE;TAK
pre011;Na ile byłeś zadowolony ze swoich wyników w nauce?;Przeszłość;W OGÓLE;BARDZO
pre012;Lubiłeś pomagać nauczycielom w klasie?;Przeszłość;NIE;TAK
pre013;Czy lubiłeś odpowiadać przy tablicy w szkole?;Przeszłość;NIE;TAK
pre014;Czy miałeś w dzieciństwie przyjaciół, z którymi spędzałeś całe dnie?;Przeszłość;NIE;TAK
pre015;Czy byłeś bardziej spokojnym czy rozbrykanym dzieckiem?;Przeszłość;SPOKOJNY;ROZBRYKANY
pre016;Czy miałeś ulubioną książkę lub bajkę, do której często wracałeś?;Przeszłość;NIE;TAK
pre017;Czy lubiłeś chodzić do szkoły?;Przeszłość;NIE;TAK
pre018;Jak dobrze pamiętasz szkolne wycieczki?;Przeszłość;SŁABO;DOBRZE
pre019;Czy dobrze wspominasz szkolne przerwy?;Przeszłość;NIE;TAK
pre020;Jak często rozwiązywałeś zadania lub łamigłówki?;Przeszłość;RZADKO;CZĘSTO
pre021;Jak oceniasz twoje relacje z nauczycielami?;Przeszłość;BARDZO SŁABE;BARDZO DOBRE
