id;text;category;left;right
pre036;Jak bardzo lubiłeś czytać książki jako dziecko?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
wol039;Wolisz gotować sam czy jeść na mieście?;Wolisz;GOTOWAĆ SAM;JEŚĆ NA MIEŚCIE
wol006;Wolisz jeść śniadanie w pośpiechu czy na spokojnie?;Wolisz;W POŚPIECHU;NA SPOKOJNIE
pik022;Czy czujesz się swobodnie mówiąc „nie” nawet w intymnej sytuacji?;Pikantne;NIE;TAK
wol030;Wolisz być mistrzem jednej rzeczy czy być lekko ponad przeciętnym, ale w wielu rzeczach?;Wolisz;MISTRZ JEDNEJ RZECZY;DOBRY WE WSZYSTKIM
pre044;Na wakacje jeździłeś częściej nad morze czy w góry?;Przeszłość;NAD MORZE;W GÓRY
pre004;Jak często się śmiałeś z kolegów lub koleżanek w szkole?;Przeszłość;NIGDY;CIĄGLE
wol035;Wolisz wstawać wcześnie czy spać do późna?;Wolisz;WCZEŚNIE;PÓŹNO
pik041;Czy lubisz, gdy partner przejmuje inicjatywę?;Pikantne;NIE;TAK
pik029;Czy jesteś otwarty na wspólne odkrywanie nowych fantazji?;Pikantne;NIE;TAK
pre051;Jak dobrze pamiętasz swoje dziecięce sukcesy?;Przeszłość;NIC NIE PAMIĘTAM;PAMIĘTAM WSZYSTKO
luz031;Czy potrafisz wyjść z domu i sprawdzać trzy razy, czy masz klucze?;Luźne;RAZ WYSTARCZY;NAWET 4 RAZY
pik009;Czy przywiązanie emocjonalne wpływa na Twoją odwagę w łóżku?;Pikantne;NIE;TAK
pik011;Czy mówisz partnerowi o swoich fantazjach?;Pikantne;NIE;TAK
dyl008;Wolisz mieć dom na drzewie w lesie czy na plaży?;Dylematy;W LESIE;NA PLAŻY
wol017;Wolisz spotkania w dużym gronie czy kameralne przyjęcia?;Wolisz;DUŻE GRONO;KAMERALNIE
wol042;Wolisz słuchać muzyki pop czy rock?;Wolisz;POP;ROCK
zwi012;Czy czujesz się odpowiedzialny za atmosferę w relacji?;Związkowe;NIE;TAK
dyl050;Wolałbyś być mistrzem gier komputerowych czy sportów drużynowych?;Dylematy;GRY KOMPUTEROWE;SPORTY ZESPOŁOWE
pik014;Czy kiedykolwiek czułeś pociąg do kogoś zupełnie „niedozwolonego”?;Pikantne;NIE;TAK
wol059;Wolisz robić zdjęcia czy oglądać zdjęcia?;Wolisz;ROBIĆ;OGLĄDAĆ
swi009;Czy zgadzasz się z tym, że rozwój gospodarczy jest ważniejszy niż ochrona środowiska?;Światopoglądowe;NIE;TAK
fun059;Czy zdarza Ci się mówić do zwierząt, jak do ludzi?;Śmieszne;NIE;TAK
luz009;Jak często zdarza Ci się zapomnieć, po co wszedłeś do pokoju?;Luźne;RZADKO;CZĘSTO
luz046;Jak często gubisz się w myślach podczas najprostszych zadań?;Luźne;RZADKO;CZĘSTO
fun043;Jak często zdarza Ci się myśleć o jedzeniu już 5 minut po zjedzeniu obiadu?;Śmieszne;NIGDY;ZA KAŻDYM RAZEM
fun024;Zdarza się, że Twoje ręce nie wiedzą, co robią – np. wylewając sok na klawiaturę?;Śmieszne;NIE;CZĘSTO
pre058;Jak dobrze pamiętasz swoją pierwszą miłość z dzieciństwa?;Przeszłość;W OGÓLE;DOSKONALE
pik005;Jak często zmieniasz dynamikę w łóżku — raz jesteś aktywny, a raz pasywny?;Pikantne;NIGDY NIE ZMIENIAM;ZA KAŻDYM RAZEM
zwi029;Wierzysz w miłość od pierwszego wejrzenia?;Związkowe;NIE;TAK
luz020;Jak często próbujesz użyć siły Jedi żeby coś np. przyciągnąć do siebie?;Luźne;NIGDY;CIĄGLE
fun050;Jak często zdarza Ci się zacząć coś robić i zapomnieć, po co to robiłeś?;Śmieszne;NIGDY;CIĄGLE
fun004;Jak często zdarza ci się zapomnieć, że masz okulary na nosie i wszędzie ich szukać?;Śmieszne;NIGDY;CO CHWILĘ
luz021;Jak traktujesz quizy typu „Którą pizzą jesteś?”?;Luźne;GŁUPOTA;BARDZO POWAŻNIE
fun052;Jak często zdarza Ci się przypadkowo włączyć mikrofon w złych momentach?;Śmieszne;NIGDY;CZĘSTO
fun064;Zdarza Ci się zapomnieć, co robiłeś dosłownie kilka sekund temu?;Śmieszne;RZADKO;CZĘSTO
luz013;Jak oceniasz swój talent aktorski?;Luźne;FATALNY;ZASŁUGUJE NA OSCARA
